function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
EC:4.2.1.31	29.377	17.546	13.413	20.335	15.794	11.051	13.166	7.649	7.988	42.186	25.579	19.238	16.819	19.597	20.953	19.208	166.578	213.676
EC:4.2.1.32	54.119	40.566	105.117	217.01	81.267	63.035	41.537	98.201	63.466	172.258	151.587	95.917	91.041	527.686	53.967	493.392	170.359	296.323
EC:4.2.1.33	1376.578	885.171	1635.672	2581.888	766.272	1456.724	499.312	630.611	359.026	763.965	959.695	1021.912	1164.923	1193.6	1597.975	1570.569	2565.6	3946.825
EC:4.2.1.35	53.071	31.898	28.95	38.736	37.648	18.819	19.91	14.231	11.412	47.424	32.403	31.499	27.417	30.453	31.185	33.65	198.112	259.053
EC:4.2.1.36	7.713	0	4.696	5.502	0.616	0	3.825	4.6	0	0.886	0.556	1.186	0	7.123	0	7.191	2.345	15.17
EC:4.2.1.39	1.425	0	1.411	0	0	0	1.006	1.704	0	0	1.075	0	0.873	1.926	1.483	5.822	4.992	4.889
EC:4.2.1.40	50.535	9.521	51.033	68.113	22.168	14.831	15.328	64.526	3.073	8.209	14.729	11.204	26.402	75.022	74.454	221.778	24.725	39.787
EC:4.2.1.41	0	0	0	0	0	0	0	0	0	3.375	0	0	0	0	0	0	0	4.393
EC:4.2.1.42	30.516	4.419	28.931	40.991	13.017	10.376	10.706	54.575	2.093	16.952	12.388	16.317	15.422	45.981	48.149	269.931	31.687	70.027
EC:4.2.1.44	56.967	14.274	11.7	32.597	16.09	17.876	42.7	12.36	22.172	47.563	73.973	28.258	21.291	27.518	47.483	66.157	111.122	151.792
EC:4.2.1.45	94.84	90.063	139.116	168.833	94.919	116.148	23.099	67.375	28.076	43.964	65.735	107.069	69.759	165.504	50.428	92.766	174.104	277.863
EC:4.2.1.46	1285.978	820.088	1300.474	1863.717	785.522	1037.783	408.362	464.418	453.218	564.228	756.262	907.1	847.548	1228.541	960.497	1490.486	1725.588	2781.073
EC:4.2.1.47	290.247	152.468	274.448	432.09	177.237	349.52	67.351	155.301	92.542	92.996	141.667	312.996	192.737	353.072	220.233	320.222	419.431	649.252
EC:4.2.1.49	81.578	19.568	29.298	43.931	12.502	16.964	110.569	18.08	78.25	139.483	84.747	178.266	28.224	83.241	30.216	115.314	164.966	207.895
EC:4.2.1.51	394.226	183.419	333.811	642.414	219.475	268.85	253.794	199.476	155.945	204.722	288.815	315.059	298.753	525.937	274.05	401.792	649.392	996.129
EC:4.2.1.52	60.519	25.805	38.381	28.471	35.509	14.126	42.232	7.632	8.879	28.685	38.109	59.332	21.53	30.263	47.162	180.228	81.86	129.993
EC:4.2.1.53	15.926	3.429	7.705	32.004	5.087	17.429	2.003	10.922	8.627	33.27	58.144	5.862	23.298	17.225	1.615	32.427	61.66	95.04
EC:4.2.1.54	2.906	0	0	0	0	0	12.904	0	0	9.419	5.326	25.762	0	0	4.391	17.699	53.507	90.97
EC:4.2.1.55	24.154	20.172	17.637	32.73	25.411	14.498	18.075	4.828	7.062	31.596	38.785	43.464	25.131	38.149	40.813	43.868	74.174	118.685
EC:4.2.1.59	450.631	358.269	582.688	882.205	295.629	543.736	126.484	245.807	176.965	338.56	471.933	405.126	393.931	378.157	694.382	880.179	1054.401	1619.266
EC:4.2.1.6	14.47	3.127	14.057	2.984	8.766	6.589	15.663	21.475	13.027	17.715	17.453	20.153	2.957	12.846	20.41	259.372	32.695	43.358
EC:4.2.1.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.183	2.062	1.859
EC:4.2.1.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.214
EC:4.2.1.7	318.088	157.476	377.399	490.919	303.447	241.566	169.463	140.224	107.839	170.823	169.381	234.551	232.597	350.52	210.509	637.858	456.436	719.406
EC:4.2.1.70	250.948	91.71	313.983	170.603	248.969	50.877	184.847	104.3	231.337	216.911	235.897	425.976	40.91	931.968	147.65	487.318	396.473	568.8
EC:4.2.1.75	55.338	28.707	127.087	197.574	8.362	118.125	52.214	44.509	32.56	42.728	46.726	80.522	61.826	84.155	112.271	334.48	64.685	110.236
EC:4.2.1.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.851	1.853	6.022
EC:4.2.1.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.634	0	0
EC:4.2.1.79	6.879	0	4.931	6.912	7.692	8.814	3.222	6.012	0	0	4.625	9.004	0	1.637	0.773	265.73	2.187	2.68
EC:4.2.1.8	868.363	390.115	1202.131	1759.117	399.597	745.583	662.861	502.754	374.575	525.09	632.39	957.23	642.281	999.206	878.028	1226.346	1070.332	1610.139
EC:4.2.1.80	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13	14.598	176.753	0.945	1.118
EC:4.2.1.81	42.87	34.01	68.591	111.48	8.526	65.906	25.346	18.044	19.198	18.515	72.226	153.866	31.14	40.713	56.973	252.837	87.652	154.149
EC:4.2.1.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.222	1.809
EC:4.2.1.84	0	0	0	0	0	2.422	0	0	0	0	0	0	0	0	0	0	4.02	9.116
EC:4.2.1.85	4.996	0	0	3.186	0	0	3.071	0	0	1.827	0	4.205	2.374	0	0	0	5.514	8.553
EC:4.2.1.89	0	0	0	0	0	1.246	0	0	0	0	0	0	0	0	0	0	4.329	2.164
EC:4.2.1.9	474.268	399.868	709.243	937.044	352.755	534.195	243.456	351.081	181.503	347.199	416.27	443.348	458.434	513.119	558.754	735.396	1085.81	1705.27
EC:4.2.1.90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.424	0	0
EC:4.2.1.91	15.264	1.074	6.267	19.689	4.266	10.888	1.516	3.212	3.232	8.697	13.473	12.111	13.449	8.098	21.353	12.983	28.569	42.913
EC:4.2.1.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.438	0	0
EC:4.2.1.96	1.138	0	0	0.325	0	1.923	0	9.483	0	0	0	0	0	0	0	6.435	5.51	5.751
EC:4.2.1.99	4.152	0	0.67	7.948	0	2.766	0	6.186	1.184	6.216	5.925	1.69	0	3.582	4.578	72.274	14.492	19.46
EC:4.2.2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.223	6.41	6.329
EC:4.2.2.10	0	0	0	0	0	0	0	0	0	0	0	0	1.197	0	0	2.819	0	0
EC:4.2.2.15	9.384	0.834	0	3.935	0	2.321	11.451	0	0	0	2.017	0	1.689	2.867	1.392	16.334	8.156	12.643
EC:4.2.2.18	4.762	0	0	0	0	0	4.739	7.111	0	0	0	0	0	7.02	0	4.739	4.762	0
EC:4.2.2.2	58.727	23.697	83.422	177.854	8.718	112.699	7.769	28.098	5.422	5.302	0	45.968	35.258	53.819	74.867	50.864	9.029	26.055
EC:4.2.2.21	2.729	0	0	0	0	0	0	6.373	1.681	0	0	0	3.611	5.463	0	14.743	0	0
EC:4.2.2.23	11.342	3.673	7.652	36.116	4.739	19.821	4.457	6.915	3.635	5.317	4.291	5.119	5.76	6.888	18.201	6.398	9.498	12.236
EC:4.2.2.6	0	0	0	0	0	0	0	0	6.803	0	0	0	0	0	0	22.357	0	0
EC:4.2.2.7	12.339	0	0	11.016	0	0	0	0	0	0	0	15.981	0	0	6.62	15.614	0	0
EC:4.2.2.8	17.628	0.544	2.014	16.572	0	0	2.175	3.401	5.608	4.64	0	23.25	0	3.673	8.98	16.662	0	6.134
EC:4.2.2.9	0	0	0	0	0	0	0	39.45	0	0	4.61	0	0	34.379	0	15.685	7.314	10.973
EC:4.2.2.n1	1.522	0	8.519	0	0	0	0	3.618	1.606	0	1.079	0	0	3.074	11.038	1203.853	0	8.922
EC:4.2.2.n2	0	0	0	0	0	0	0	0	0	0	0	0	0	5.333	0	529.602	0	0
EC:4.2.3.1	352.532	228.992	302.611	474.287	222.336	231.198	225.552	213.933	236.358	344.514	357.185	423.838	225.23	465.734	378.895	669.745	648.559	977.134
EC:4.2.3.105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83	0	0
EC:4.2.3.106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83	0	0
EC:4.2.3.111	0	0	0	0	0	0	0	2.221	0	0	0	0	0	0	0	2.376	0	0
EC:4.2.3.12	74.188	69.306	183.491	171.067	36.09	80.093	35.007	50.29	26.172	45.027	41.174	30.771	77.756	61.776	117.751	75.36	90.293	145.651
EC:4.2.3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.247	0	0
EC:4.2.3.133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54	0	0
EC:4.2.3.15	0	0	0	0	0	0	0	2.668	0	0	0	0	0	0	0	2.931	0	0
EC:4.2.3.20	0	0	0	0	0	0	0	0.791	0	0	0	0	0	0	0	2.56	0	0
EC:4.2.3.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.973	0	0
EC:4.2.3.3	545.673	248.336	461.739	717.227	424.285	213.011	531.811	140.232	241.938	385.841	634.21	549.728	419.522	634.392	244.243	684.754	1198.67	1865.242
EC:4.2.3.4	948.807	584.908	956.903	1364.216	621.52	687.225	708.325	410.439	427.226	667.904	813.478	979.852	621.164	895.375	831.067	1172.148	1892.915	2782.181
EC:4.2.3.5	1034.142	673.623	1362.396	1791.123	675.049	944.775	883.237	445.089	554.816	784.261	869.424	1191.393	833.882	1251.213	1002.077	1270.021	2033.696	2976.876
EC:4.2.99.18	1822.542	1279.291	1975.47	2237.53	1294.557	1210.626	1241.484	637.822	873.575	1131.371	1599.127	1774.67	1023.812	2855.083	1516.356	2689.467	2800.208	4405.099
EC:4.2.99.20	0	0	0	0	0	0	0	0	0	7.118	1.667	6.868	0	0	0	146.239	0	7.701
EC:4.3.1.1	43.768	26.549	23.702	129.072	30.131	54.726	59.263	23.502	46.54	154.028	143.064	212.823	82.353	59.695	53.151	372.968	197.718	250.53
EC:4.3.1.12	48.195	73.146	39.102	106.19	28.453	30.624	3.789	11.232	8.273	16.646	57.97	62.236	102.888	56.746	14.496	77.543	82.946	132.844
EC:4.3.1.14	0	0	0	0	0	0	13.35	0	7.911	35.78	13.781	43.626	0	0	0	12.729	31.527	66.54
EC:4.3.1.15	16.062	5.464	12.71	47.609	10.906	9.184	14.084	30.579	40.693	35.699	39.728	21.228	35.083	121.007	35.685	211.503	87.769	139.087
EC:4.3.1.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.263
EC:4.3.1.17	148.95	96.967	212.563	391.622	104.47	201.247	142.275	90.11	106.769	157.717	189.014	188.954	176.29	179.444	142.938	1107.149	521.396	830.883
EC:4.3.1.18	37.208	7.566	12.334	81.906	18.068	37.234	39.081	10.383	44.132	68.281	64.802	87.759	25.86	36.482	91.386	228.766	97.936	166.264
EC:4.3.1.19	238.801	150.141	204.495	290.705	181.125	119.642	134.034	136.055	100.863	137.883	195.697	215.449	143.363	200.376	200.32	647.735	467.124	702.479
EC:4.3.1.2	0	0	0	0	72.06	0	82.078	0	0	38.888	26.74	100.972	0	0	0	19.281	46.272	41.174
EC:4.3.1.23	0	0	1.593	0	0	0	0	0	0	0	0	0	0	0	0	0.393	0	0
EC:4.3.1.24	0	0	0.865	0	0	0	0	0	0	0	0	0	0	0	0	24.377	0	0
EC:4.3.1.3	27.877	11.905	10.145	25.434	3.329	9.315	85.257	31.442	46.991	138.858	80.398	160.883	3.27	73.336	34.028	87.252	133.177	175.785
EC:4.3.1.4	1.96	0.922	7.025	24.74	0	1.418	21.711	4.041	12.675	20.285	13.504	28.139	1.72	8.215	17.495	16.603	33.946	47.814
EC:4.3.1.5	0	0	6.061	0	0	0	0	0	0	0	0	0	0	0	5.917	0.58	0	0
EC:4.3.1.7	22.278	6.892	23.779	143.666	93.362	59.527	230.637	46.378	22.563	80.531	93.438	190.45	32.859	41.208	48.698	530.929	187.342	201.059
EC:4.3.1.9	1.469	1.714	5.052	4.238	0	4.879	3.452	2.864	2.33	0.745	0.612	4.177	1.393	1.644	5.065	0.932	2.151	6.457
EC:4.3.2.1	1031.469	682.781	1172.43	1829.542	710.808	903.402	638.066	513.865	565.693	688.725	852.091	903.288	776.698	1108.794	1039.25	1272.41	1850.427	2805.887
EC:4.3.2.2	756.442	570.976	1024.612	1095.459	540.542	619.063	314.219	350.443	417.125	539.243	643.675	765.699	523.045	778.136	767.54	1118.517	1410.298	2211.335
EC:4.3.2.3	11.153	6.099	10.419	11.088	2.26	4.383	3.1	6.278	5.769	19.792	22.162	4.66	6.951	20.05	15.257	141.039	43.328	73.597
EC:4.3.3.6	193.25	118.679	453.636	206.547	159.057	106.689	76.046	35.171	180.903	262.86	439.512	409.897	154.89	202.603	112.574	323.745	1226.183	1953.61
EC:4.3.3.7	1432.419	908.53	1586.232	1910.106	993.259	1019.708	1005.67	523.507	472.958	801.486	1006.081	1396.564	808.292	1222.023	1317.359	1514.774	2294.031	3357.839
EC:4.3.99.2	11.211	8.466	3.019	21.653	5.542	4.21	6.612	3.142	0	0	6.774	1.843	13.332	3.399	4.067	60.603	9.012	9.988
EC:4.3.99.3	396.921	227.622	498.378	597.784	180.83	257.086	133.026	167.13	87.301	186.94	196.377	151.818	329.428	286.205	333.98	597.514	600.705	920.154
EC:4.4.1.1	13.215	6.904	5.851	4.862	3.718	3.455	1.424	9.924	1.365	18.072	12.637	13.507	6.382	17.272	34.624	40.837	64.91	97.949
EC:4.4.1.11	105.798	8.877	34.236	108.143	35.207	33.258	20.432	19.63	18.56	73.104	62.129	82.775	70.322	49.448	103.986	89.105	135.899	231.238
EC:4.4.1.14	0	0	3.984	0	0	0	0	0	0	0	0	0	0	0	0	13.534	0	0
EC:4.4.1.15	0	0	0	0	0	0	0	0	0	4.515	12.629	0	0	3.153	0	116.616	0	6.222
EC:4.4.1.16	77.033	61.363	179.139	221.841	46.936	123.959	26.974	41.765	45.421	34.764	85.165	81.479	89.107	93.532	115.615	420.911	96.886	170.03
EC:4.4.1.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.764	0	0
EC:4.4.1.19	0	0	0	0	0	0	3.252	0	0	0	0	9.896	0	0	0	7.807	0	0
EC:4.4.1.21	731.288	565.49	1080.685	1338.698	607.603	680.49	555.315	393.199	360.029	424.894	575.628	653.934	618.491	532.042	621.424	802.806	1472.235	2310.145
EC:4.4.1.24	0	0	0	0.782	0	0	0	0	0	0	0	0	0	0	0	1.011	1.714	3.57
EC:4.4.1.25	0	0	0	0	0	0	0	0	4.308	0	0	3.155	0	0	0	3.99	8.757	7.764
EC:4.4.1.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.189	0	0
EC:4.4.1.5	20.766	0	9.061	3.492	0.709	10.427	0.302	8.193	6.834	3.564	2.259	4.685	3.301	2.433	5.206	242.488	49.281	64.948
EC:4.4.1.8	66.202	38.08	52.132	153.539	32.799	57.194	44.224	56.749	33.386	73.973	62.87	68.843	83.032	104.802	98.59	363.189	174.796	271.623
EC:4.4.1.9	0	1.72	2.02	0	0	0	11.322	0	0	4.746	16.487	27.827	0	7.691	0	7.657	69.349	165.642
EC:4.6.1.1	4.369	4.64	27.592	25.929	0.843	16.837	13.769	15.426	8.346	6.337	4.343	70.053	12.438	28.32	28.664	188.368	49.106	64.728
EC:4.6.1.12	750.494	545.393	1172.036	1434.106	501.364	889.644	564.244	432.658	477.085	492.151	693.419	933.022	632.909	1256.517	844.178	938.142	1461.067	2080.555
EC:4.6.1.13	0	0	0	0	0	0	0	0	0	0	0	0	0	42.867	0	0	0	0
EC:4.6.1.16	4.444	0	0	0	0	0	9.373	0	0	17.194	8.503	7.961	0	0	0	8.138	1.436	0
EC:4.7.1.1	0	0	0	0	0	0	0	0	0	0	1.456	0	0	0	7.938	176.15	1.577	4.162
EC:4.99.1.1	42.759	0	9.238	78.327	6.173	14.652	6.126	41.08	13.322	6.334	6.851	8.741	0	20.905	17.214	349.273	217.242	315.268
EC:4.99.1.3	98.735	33.056	51.063	68.751	43.546	22.005	61.154	45.513	18.424	63.461	47.045	53.595	40.672	66.586	80.237	70.152	123.669	199.993
EC:4.99.1.4	4.261	0	0	10.168	0	0	12.634	4.831	0	0	4.535	2.29	4.266	0	0	6.006	28.975	41.497
EC:5.1.1.1	1283.218	786.046	1039.678	1342.294	785.424	779.366	962.159	329.078	505.372	991.722	1260.996	1299.655	743.856	824.329	983.249	1603.337	2594.489	3948.669
EC:5.1.1.11	0	0	0	0	0	0	0	7.813	0	0	0	0	0	0	0	0	2.005	0
EC:5.1.1.13	109.552	0	32.474	10.686	42.14	34.233	16.13	14.461	22.967	26.748	25.102	22.002	4.147	32.903	33.383	40.226	69.898	61.079
EC:5.1.1.20	43.12	29.809	36.522	46.876	17.776	20.691	52.04	11.391	28.793	48.08	42.152	17.377	23.447	30.888	24.433	227.299	74.74	107.092
EC:5.1.1.3	1070.609	660.71	1140.878	1501.427	607.129	887.652	769.351	303.282	462.79	732.456	975.34	1089.902	691.731	664.322	921.288	1200.875	2035.151	3120.345
EC:5.1.1.4	31.26	42.943	60.267	56.412	51.325	23.229	10.127	10.793	14.459	28.999	17.96	0	35.645	66.806	13.552	51.66	160.989	245.493
EC:5.1.1.7	1123.581	858.793	1254.266	1546.056	876.607	909.208	596.576	326.269	502.674	699.674	902.192	1015.87	837.631	704.742	1012.27	1283.029	2061.97	3158.963
EC:5.1.1.8	0.983	1.714	4.544	4.467	4.476	3.156	0.564	3.889	0	0	0	0	2.569	0	0	4.155	5.185	7.032
EC:5.1.2.2	0	0	0	3.311	0	0	0	0	0	0	0	0	0	0	0	3.65	2.781	0
EC:5.1.2.3	0	0	0	0	0	0	0	5.48	0	0	0	0	0	0	0	5.83	0	2.765
EC:5.1.3.1	1266.742	849.628	1514.451	1663.895	995.831	949.668	1049.86	486.523	662.177	950.552	1215.18	1554.561	810.099	1619.518	1235.262	1560.355	2276.923	3202.762
EC:5.1.3.10	0	0	0	3.731	12.26	3.322	0	3.113	0	0	6.952	20.866	3.451	3.027	0	0	5.986	9.752
EC:5.1.3.11	247.033	131.394	499.404	719.762	126.157	618.279	82.975	113.958	142.48	124.54	197.19	301.784	451.383	281.292	87.213	230.613	354.057	536.763
EC:5.1.3.12	110.397	51.405	111.851	146.616	73.403	65.093	45.114	48.372	54.628	55.055	57.895	118.317	61.038	141.049	187.405	65.197	134.297	223.844
EC:5.1.3.13	609.563	410.495	524.039	932.407	348.767	456.204	221.95	287.243	211.866	262.582	371.537	404.249	378.79	620.984	484.513	881.066	788.902	1270.259
EC:5.1.3.14	747.393	219.293	631.174	789.723	271.962	363.705	684.528	239.122	409.682	478.805	528.768	943.827	508.936	551.068	179.57	821.372	1050.344	1685.009
EC:5.1.3.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.377	162.09	0	0
EC:5.1.3.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.273	0	0
EC:5.1.3.2	863.246	485.361	817.153	1170.232	554.387	687.845	531.639	323.586	347.869	511	658.061	795.147	602.637	1100.47	584.446	898.517	1383.989	2022.465
EC:5.1.3.20	30.421	7.228	39.145	124.504	34.035	37.76	7.353	53.053	13.796	19.933	50.798	57.965	26.21	36.398	51.631	316.077	145.984	220.764
EC:5.1.3.21	0	0	0	0	0	0	0	0	0	2.195	0	0	0	0	0	0	0	0
EC:5.1.3.22	31.948	3.823	9.891	31.961	13.29	6.932	2.197	16.124	6.247	17.635	8.003	17.827	14.619	19.059	22.686	389.467	30.961	61.219
EC:5.1.3.23	0	0	0	0	0	0	0	0	0	1.289	2.08	4.182	0	0	0	1.365	0	2.218
EC:5.1.3.24	0	0	0	0	0	0	0	0	0	0	0	0	0	1.055	0	208.678	0	0
EC:5.1.3.26	1.066	0	0	0	0	0	5.603	3.114	1.622	2.704	1.586	1.026	0	2.104	0	3.582	0	0
EC:5.1.3.29	13.836	17.288	3.423	60.726	2.974	5.669	34.572	7.402	47.086	46.628	52.854	61.409	4.297	59.897	23.463	270.913	82.73	101.284
EC:5.1.3.3	1152.962	776.619	1877.163	2519.991	919.836	1247.3	930.36	664.144	656.898	812.147	983.75	1539.729	925.525	1211.589	1209.851	1094.131	1772.541	2602.524
EC:5.1.3.32	150.606	135.734	398.827	625.977	66.098	199.946	59.671	197.788	19.607	77.578	76.115	170.056	92.27	352.775	416.363	477.708	269.373	397.533
EC:5.1.3.4	263.623	153.175	275.889	471.26	266.259	176.933	155.084	96.577	86.936	154.895	164.726	226.711	196.392	381.37	257.18	488.655	412.386	623.152
EC:5.1.3.6	20.285	9.916	28.474	47.224	9.23	38.502	8.781	7.13	9.969	11.36	8.795	21.085	35.106	22.971	35.752	17.67	27.963	38.82
EC:5.1.3.7	119.331	67.461	87.988	110.476	96.202	59.366	93.943	66.719	63.485	89.174	105.781	138.079	53.828	196.186	85.515	164.045	194.413	268.09
EC:5.1.3.8	133.69	46.736	75.733	86.894	87.6	29.064	132.114	61.328	62.715	38.888	39.528	162.079	9.415	132.084	74.321	49.281	92.361	113.396
EC:5.1.3.9	118.693	118.87	78.625	138.661	147.706	100.773	62.639	50.469	47.722	75.978	130.088	84.588	151.33	41.7	99.736	318.81	477.628	796.997
EC:5.1.99.1	62.964	37.77	75.949	184.399	4.233	81.828	50.329	39.227	26.656	30.066	14.622	50.633	67.525	100.806	144.831	110.006	60.555	85.861
EC:5.1.99.3	0	0	0	0	0	0	0	3.944	0	0	0	0	0	0	0	4.63	0	0
EC:5.1.99.4	0	0	0	0	0	0	0	0	0	0	0	0	0	4.39	0	11.205	4.162	10.229
EC:5.1.99.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.845	0
EC:5.1.99.6	80.126	61.144	138.755	176.311	32.6	92.785	62.834	60.444	28.595	69.714	92.251	83.71	52.295	108.398	125.776	57.175	183.52	290.326
EC:5.2.1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.415	4.821
EC:5.2.1.8	4280.61	2759.642	6455.604	9170.159	2550.371	5706.114	2788.531	2057.514	2296.839	2897.312	3793.919	5225.566	3287.841	4578.132	4501.634	5971.931	7096.722	10880.039
EC:5.3.1.1	1592.414	1083.891	1964.733	2308.352	1199.462	1322.615	1063.924	598.573	829.522	1139.498	1410.58	1767.225	1020.995	2316.334	1395.861	1969.35	2689.462	4175.041
EC:5.3.1.12	1063.401	495.79	1337.08	1529.141	1008.601	648.72	843.142	436.476	531.92	630.078	677.686	1006.267	665.309	1240.974	949.325	1080.892	1321.473	1856.892
EC:5.3.1.13	108.955	91.081	206.301	267.725	106.148	175.089	24.942	71.141	73.791	77.568	93.38	123.815	75.37	105.43	152.942	640.767	168.994	224.86
EC:5.3.1.14	496.947	251.37	599.496	966.177	303.169	376.022	561.031	257.022	467.622	388.905	456.666	619.611	211.775	724.875	442.511	562.353	432.453	575.995
EC:5.3.1.15	0	0	0	0	0	0	4.053	1.416	0	2.811	4.653	2.732	0	0	0	19.223	5.467	3.354
EC:5.3.1.16	680.116	394.408	879.262	1363.308	424.769	807.574	243.531	370.521	313.477	380.019	491.931	565.245	598.047	932.545	819.462	805.706	1149.295	1912.411
EC:5.3.1.17	751.403	462.426	1395.854	1646.403	598.403	901.757	377.692	379.434	222.361	233.03	289.354	522.398	737.484	898.773	519.298	638.836	643.514	1028.78
EC:5.3.1.22	26.018	0	0	29.451	0	0	23.713	23.662	0	27.105	27.448	33.866	6.907	13.571	36.199	411.263	39.879	75.846
EC:5.3.1.23	194.517	95.303	107.627	151.138	102.756	93.954	104.411	111.931	99.065	171.298	149.44	286.455	83.773	265.473	332.114	291.918	392.093	673.449
EC:5.3.1.24	804.865	445.077	754.615	1205.154	418.814	725.95	89.975	367.761	175.793	360.107	463.557	461.687	631.302	874.058	1021.11	518.811	1291.021	2207.335
EC:5.3.1.25	124.271	134.45	385.845	281.666	57.777	114.213	193.479	101.314	174.739	157.562	202.123	260.3	57.316	323.799	268.727	487.142	218.683	289.36
EC:5.3.1.26	145.116	98.158	138.631	191.926	113.523	68.083	115.464	45.621	49.365	106.163	131.327	102.544	130.791	168.985	94.192	176.404	279.185	416.888
EC:5.3.1.27	0	0	0	5.57	0	0	6.934	0	4.588	6.111	6.47	9.719	0	1.164	0.534	9.894	3.555	5.076
EC:5.3.1.28	69.883	46.938	63.635	144.076	106.815	81.602	24.975	82.066	50.639	105.449	134.54	78.354	68.851	94.99	52.476	518.956	171.464	241.735
EC:5.3.1.29	20.248	4.892	58.797	182.863	1.986	115.713	8.363	2.958	11.953	20.404	8.057	17.271	57.655	0	10.546	22.411	9.932	10.358
EC:5.3.1.3	14.064	11.169	40.533	31.451	8.636	10.638	17.52	10.618	21.666	16.615	24.576	32.375	6.132	33.98	31.19	19.596	21.415	26.333
EC:5.3.1.30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.522
EC:5.3.1.31	0	0	0	0	0	1.498	0	6.848	0	0	0	0	0	0	0	0.907	0	0
EC:5.3.1.4	832.802	470.055	1158.175	1945.642	540.572	686.328	308.234	390.065	289.626	366.684	390.915	688.401	685.231	1602.363	1307.158	617.861	1366.06	2182.888
EC:5.3.1.5	417.552	225.86	1010.694	1218.062	240.557	739.653	100.597	287.821	129.13	113.5	166.609	230.672	504.55	1034.506	792.217	607.502	317.903	488.79
EC:5.3.1.6	409.239	265.666	433.78	423.513	311.179	207.629	318.587	232.432	235.783	420.032	507.353	627.783	220.631	707.767	374.143	1154.994	863.46	1344.354
EC:5.3.1.8	292.292	141.732	296.647	477.003	208.683	240.279	87.092	151.952	119.785	153.603	192.797	333.178	273.466	256.868	229.241	289.614	377.81	539.01
EC:5.3.1.9	1798.787	1236.335	2305.65	2457.503	1426.077	1351.998	1316.918	743.515	1038.977	1160.065	1462.377	2094.587	1116.15	2567.862	1815.971	1885.977	2881.733	4068.044
EC:5.3.2.2	21.166	17.072	67.201	105.342	8.612	63.627	10.338	16.573	16.787	16.699	11.844	26.128	27.599	41.713	50.361	208.893	15.209	19.966
EC:5.3.2.3	8.156	3.199	8.621	3.992	8.661	3.312	1.88	1.656	2.045	2.369	4.875	9.245	2.507	1.566	3.227	3.111	7.489	10.446
EC:5.3.2.6	0	0	0	0	0	1.338	0	1.263	0	0	0	0	0	0	0	0	1.399	1.215
EC:5.3.2.8	0	0	0	0	0	1.726	0	0	0	0	0	0	0	0	0	0	0	0
EC:5.3.2.n1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.721	3.541
EC:5.3.3.10	9.35	2.98	6.158	3.822	0.871	4.912	8.476	33.228	11.289	11.585	12.776	8.176	2.273	48.066	17.991	29.047	30.848	52.389
EC:5.3.3.14	0	0	0	0	0	3.059	0	11.582	2.45	3.507	14.058	4.171	0	0	4.918	210.078	0	3.962
EC:5.3.3.18	0	0	0	0	0	0	0	0	0	0	1.587	0	0	0	12.004	0	0	0
EC:5.3.3.2	9.056	10.562	2.448	24.453	4.483	7.764	28.64	9.286	9.032	86.494	55.603	49.979	9.536	15.579	29.732	338.999	73.92	124.978
EC:5.3.3.3	9.989	6.636	3.511	6.774	4.862	5.184	8.949	2.674	9.815	34.9	32.612	26.056	4.886	18.164	15.271	37.731	62.803	93.374
EC:5.3.3.4	0	0	0	0	0	0	0	3.578	0	0	0	0	0	0	0	3.059	0	0
EC:5.3.3.6	0	0	0	0	0	0	0	0	6.954	4.107	0	10.413	0	3.491	0	7.096	8.463	15.667
EC:5.3.3.8	0	0	0	0	0	0	0	5.48	0	0	0	0	0	0	0	5.87	0	5.125
