function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
pfam14018	85.116	84.579	54.85	82.059	27.098	60.868	115.418	7.242	18.03	128.568	119.277	100.325	68.734	228.395	61.793	245.494	316.422	525.931
pfam14020	7.013	20.537	4.739	4.454	6.553	4.405	42.109	0	8.836	20.495	18.322	0	0	4.685	29.008	21.927	16.583	14.29
pfam14021	0	0	0	0	0	0	11.768	0	0	9.199	8.677	13.259	4.519	0	0	0	10.24	14.05
pfam14023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.376
pfam14029	0	0	0	4.219	0	0	0	0	0	0	0	0	0	0	0	5.19	0	0
pfam14040	4.453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.671
pfam14052	0	12.697	0	0	0	0	0.794	0	0	0	0	0	0	0	0	0	0	0
pfam14055	0	45.981	0	14.063	0	56.77	0.369	7.203	0	0	0	0	0	11.097	0	0	0	0
pfam14056	0	0	2.823	0	0	4.576	0	8.959	0	0	0	0	0	1.503	1.79	0	0	0
pfam14058	23.308	48.795	85.399	7.554	176.712	0	62.964	5.504	63.572	42.686	45.68	36.991	8.195	0	0	24.952	6.406	10.704
pfam14059	11.6	21.042	32.669	29.696	5.241	35.944	5.74	23.629	24.721	14.938	21.882	26.714	4.031	55.297	39.391	22.91	14.668	33.736
pfam14062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.013	5.611	20.765
pfam14067	0	0	0	0	0	0	0	0.507	0	0	0	0	0	0	0	0	0	0
pfam14069	0	0	0	0	0	1.561	0	0	0	0	0	0	0	0	0	1.578	1.347	1.347
pfam14070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.713	0	0
pfam14071	10.875	0	0	0	0	4.563	0	0	0	0	0	0	0	0	0	0	0	0
pfam14072	0	1.836	0	0	3.853	0	22.685	0	7.717	7.058	7.787	34.646	0	1.208	7.32	7.583	25.89	18.402
pfam14079	0	0	0	0	0	0	0	4.587	0	0	0	0	0	0	0	0	0	0
pfam14088	2.721	0	0	19.606	0	18.138	0	4.554	6.584	8.9	3.64	9.463	0	7.596	0	1.801	7.305	9.282
pfam14092	11.562	7.031	26.179	18.032	1.678	41.117	0	6.033	0	4.287	2.612	0	3.857	3.239	6.925	4.315	0	0
pfam14093	226.841	144.217	390.892	683.281	30.736	527.705	33.718	164.069	69.668	85.501	138.889	185.776	302.511	183.611	63.936	93.48	158.438	289.106
pfam14094	3.221	0	0	5.017	0	5.809	0	0	0	5.209	1.469	1.798	0.698	12.144	3.988	0	3.073	8.126
pfam14098	38.351	57.219	6.369	30.39	13.121	12.101	16.786	0	5.854	5.679	74.68	0	29.06	12.092	0	30.145	48.08	50.507
pfam14099	3.077	0.626	0	0	0	0	2.503	0	0	0	0	0	0	0	0	15.614	0	0
pfam14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.248
pfam14101	31.53	5.603	14.17	9.987	16.045	0	40.928	0	12.501	22.835	20.701	33.612	3.559	11.525	6.76	19.697	55.056	73.453
pfam14102	0	0	0	0	0	0	0	0	0	17.359	0	21.081	0	0	13.983	1.946	7.878	20.067
pfam14103	7.213	9.931	0	0	0	0	0	0	0	0	2.945	0	4.868	0	0	0	6.613	8.778
pfam14104	0	0	0	0	0	0	0	20.01	0	6.45	0	0	0	0	0	0	0	0
pfam14109	9.606	8.769	15.753	71.183	5.709	26.609	0	5.746	1.612	1.502	3.807	4.734	21.785	0	0	0.974	6.026	13.27
pfam14110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.55	48.992	57.477
pfam14111	0	0	0	0	0	0	5.979	0	0	0	0	0	0	0	0	21.645	0	0
pfam14113	0	0	179.593	22.705	0	7.982	0	0	0	20.11	13.696	0	0	0	0	0	6.932	10.002
pfam14121	42.251	38.54	45.373	63.41	19.238	29.202	6.636	30.951	29.429	33.93	31.523	43.992	26.538	79.685	61.262	27.892	13.758	22.281
pfam14126	134.631	39.18	85.811	277.445	19.905	95.419	12.634	114.222	35.219	68.689	51.649	83.665	117.877	159.307	39.251	43.846	40.175	83.101
pfam14127	73.846	53.524	174.415	253.335	18.393	191.423	0	43.398	54.507	25.885	50.323	78.019	87.895	58.611	83.563	23.964	68.338	104.168
pfam14129	0	0	16.504	6.281	0	3.368	0	0	1.884	0.49	0.99	3.625	0	0	0	0	2.772	1.799
pfam14131	0	0.996	0	0	1.907	0	6.65	0	2.958	8.77	8.441	14.758	0	10.236	0	6.239	7.21	16.452
pfam14134	60.97	35.606	154.561	262.839	14.784	164.054	6.065	51.649	24.132	19.504	20.176	50.707	114.726	96.588	131.109	16.478	30.537	52.557
pfam14144	0	0	0	0	0	0	0	0	3.759	0	0	0	0	0	0	38.087	0	0
pfam14145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.901	0	0
pfam14155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.257	0	0
pfam14159	6.861	3.45	8.377	3.252	0	1.839	5.031	1.504	3.069	2.865	6.499	2.609	0	6.791	5.091	7.713	11.152	15.668
pfam14163	0	0	0	0	0	0	0	8.2	0	0	0	0	0	0	0	0	0	0
pfam14187	9.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.889	0	0
pfam14188	17.043	0	0	5.618	0	0	0	5.963	2.436	0	0	0	2.551	0	0	9.342	0	0
pfam14191	92.558	68.339	51.463	45.807	57.768	4.324	170.233	5.918	23.127	64.236	61.493	25.806	18.512	52.999	16.09	99.508	95.025	154.203
pfam14193	24.948	5.925	27.805	78.627	11.09	26.518	17.291	0	0	12.264	5.816	4.178	42.954	0	0	3.556	11.236	41.785
pfam14194	12.356	4.129	1.881	0	3.896	0	8.568	2.134	1.286	3.739	4.097	2.917	0	4.908	0	4.331	24.01	48.639
pfam14195	101.613	83.362	62.772	45.807	64.836	4.324	144.959	5.918	23.127	34.201	26.318	29.062	18.512	51.361	16.09	87.847	81.027	129.899
pfam14196	17.257	34.881	58.732	40.896	19.205	11.837	6.172	0	6.49	71.931	58.936	11.629	31.96	1.474	0	36.036	190.098	370.981
pfam14198	19.203	3.615	14.071	6.983	10.938	2.89	1.634	13.397	9.959	17.875	26.553	18.377	1.525	12.27	0	21.402	19.635	27.272
pfam14199	6.24	2.312	6.052	6.662	2.356	0	0	3.813	0	5.405	6.266	0	7.51	0	0	0	17.49	27.118
pfam14200	227.777	151.832	293.714	616.948	162.162	248.658	109.038	40.582	35.008	119.501	191.138	173.782	355.721	92.69	77.846	123.278	451.307	786.874
pfam14202	180.176	26.119	58.471	36.768	27.764	3.041	19.478	0	7.766	6.703	4.488	6.148	8.772	0	0	16.654	12.717	16.59
pfam14204	0	0	0.951	0	0	0	13.645	1.109	0	2.409	2.233	9.51	0	0	0	29.274	1.61	0
pfam14205	27.347	3.759	9.344	0	9.376	3.266	8.693	3.058	3.282	32.751	17.919	27.498	0.98	2.25	0	12.839	52.555	68.591
pfam14206	22.33	8.068	9.821	9.743	10.717	4.351	13.96	0	2.921	16.116	25.094	52.554	8.719	11.171	14.573	11.797	80.655	118.537
pfam14208	69.986	0	6.791	0	0	0	46.95	0	5.291	63.075	73.792	64.301	0	9.298	0	80.322	89.627	138.806
pfam14209	125.643	74.304	71.055	59.945	59.354	41.146	68.488	9.217	18.868	66.878	186.795	27.915	51.762	13.833	76.425	108.653	294.148	685.559
pfam14213	0	0	0	4.673	0	3.37	0	0	2.637	4.378	0	0	4.904	0	0	0	1.924	0
pfam14214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.387	0	0
pfam14219	1.456	5.822	0	0	0	0	2.911	0	0	0	0	0	0	0	0	0	0	0
pfam14220	5.83	21.124	0	2.744	0	0	0	0	0	0	0.26	0	0	4.907	4.762	0	27.045	5.448
pfam14221	109.043	71.726	56.659	24.383	31.036	47.32	8.608	18.186	0	15.879	74.43	32.628	33.94	9.371	57.255	46.082	175.312	242.522
pfam14226	4.013	0	0	2.036	0	0	2.792	6.534	0	0	0	0	0	0	0	216.821	9.572	9.337
pfam14229	15.78	20.692	94.19	71.129	12.116	0	11.055	0	11.9	7.414	18.012	10.9	20.536	29.488	0	6.577	2.885	5.253
pfam14237	8.723	13.988	0	92.971	0	173.449	27.45	93.008	25.637	54.119	45.154	125.996	134.435	45.695	4.446	31.633	29.168	84.105
pfam14238	137.85	60.14	32.897	12.524	106.12	5.07	28.771	0	18.801	37.955	54.743	5.684	21.913	43.724	18.992	36.987	135.761	186.2
pfam14239	70.097	15.69	62.715	197.889	39.355	43.356	27.408	304.401	150.401	95.298	138.198	64.13	58.491	189.843	8.319	185.318	343.728	575.738
pfam14242	0	0	0	0	0	0	7.732	0	0	6.02	4.357	1.396	0	0	0	5.147	22.033	37.498
pfam14244	44.676	0	240.217	1.02	6.671	0	29.708	109.674	25.201	3.049	1.747	0	17.052	0	0	1549.661	7.089	48.85
pfam14248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.64	0	0
pfam14249	298.458	111.572	102.373	0	160.584	0	94.613	0	61.479	16.177	39.536	234.726	0	116.32	10.256	53.538	39.149	31.516
pfam14251	0	0	0	0	0	0	8.512	0	0	0	0	8.095	0	0	0	6.164	0	0
pfam14254	39.872	17.359	93.054	123.284	5.07	111.156	0	15.208	20.127	19.048	22.025	48.78	58.331	29.366	40.209	10.346	55.9	110.235
pfam14257	122.683	46.306	77.255	77.741	93.326	38.188	113.817	0	20.762	97.948	174.599	99.646	87.285	111.044	0	68.84	258.494	454.36
pfam14258	0	13.141	0	0	0	0	4.695	0	0	19.547	52.245	0	0	0	0	29.967	37.72	56.314
pfam14262	37.209	29.486	9.147	30.105	24.65	5.546	13.834	0	20.431	62.487	61.678	17.187	16.535	19.78	0	105.821	179.582	275.971
pfam14264	107.603	34.644	128.412	38.027	150.238	0	32.69	0	0	47.606	48.985	9.655	6.626	52.072	56.236	45.595	122.15	224.596
pfam14266	0	0	0	0	0	0	0	0	0	0	7.218	0	0	0	0	0	0	5.345
pfam14267	6.01	5.655	6.792	11.019	10.358	1.813	5.405	0	21.933	7.424	4.085	6.094	1.263	27.12	13.456	6.003	27.079	53.052
pfam14268	3.408	5.196	0	0	0	0	14.925	0	16.468	253.749	352.643	506.09	37.316	0	0	69.626	270.329	398.71
pfam14270	18.603	4.103	18.284	8.625	0	0	8.328	9.8	0	13.343	22.653	13.893	15.703	10.282	11.791	30.566	93.605	195.848
pfam14271	0	0	0	13.727	0	0	0	0	0	30.969	31.299	31.856	0	0	0	0	28.021	76.789
pfam14275	0	0	0	0	0	0	0	0	0	0	10.496	0	0	0	0	0	6.758	11.965
pfam14276	26.925	12.317	0	6.173	0	8.783	0	0	0	9.44	5.628	6.126	5.64	0	0	26.984	42.778	56.496
pfam14277	0	0	29.081	0	17.384	0	0	0	8.351	16.882	13.537	28.287	0	15.5	6.014	18.391	43.21	59.685
pfam14280	13.311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam14283	391.787	76.415	183.958	247.281	140.141	62.94	511.107	6.165	30.082	284.36	233.822	65.827	127.167	103.771	0	278.481	737.885	1181.52
pfam14285	7.51	0	35.754	4.795	10.899	0	15.326	0	30.255	60.069	177.196	55.922	6.838	0	167.531	34.708	300.137	486.603
pfam14286	243.733	62.512	80.945	159.025	76.072	43.425	208.609	38.158	38.687	226.486	256.556	187.701	151.298	105.377	40.392	237.804	649.231	1069.569
pfam14287	5089.13	1782.929	2805.269	2343.503	2191.006	660.938	4008.722	198.417	643.326	1480.497	1302.343	1220.963	932.979	1077.342	313.784	2116.179	3008.777	4087.257
pfam14288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.329	0	0
pfam14289	432.18	240.095	824.394	1281.843	111.731	899.491	82.677	265.627	160.601	128.33	208.483	353.153	579.886	325.728	323.644	222.631	274.524	439.025
pfam14291	0	0	0	0	0	0	8.426	15.483	0	0	0	0	0	0	0	301.559	0	0
pfam14292	9.466	4.742	3.802	20.068	0	5.71	11.483	7.64	2.811	0	3.512	0	27.438	0	32.995	12.821	5.864	13.444
pfam14293	295.139	93.879	210.39	1869.534	15.117	903.736	194.929	75.876	5.992	11.794	30.892	34.853	326.614	20.299	0	152.097	164.644	242.321
pfam14294	1023.999	4142.928	8954.981	5499.252	540.256	2089.056	327.912	389.157	417.428	888.486	446.663	757.772	1457.467	1135.202	1127.052	391.21	489.043	735.2
pfam14296	4.049	13.33	32.181	7.2	0	0	0	0	0	0	0	32.362	8.642	0	0	57.171	28.732	38.994
pfam14297	0	0	0	0	0	0	0	0.903	0	0	0	0	0	0	0	10.438	0	0
pfam14299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.576	0	0
pfam14300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.579
pfam14304	0	0	0	0	0	0	0	5.78	0	0	0	0	0	0	0	0	0	0
pfam14305	232.077	72.894	57.933	181.812	82.343	50.381	58.599	24.464	145.787	79.486	81.498	167.169	93.532	186.932	120.628	144.965	243.988	327.809
pfam14306	8.521	0	0	0	6.803	0	0	0	5.726	0	0	0	0	0	0	25.944	3.707	9.279
pfam14310	4046.874	1880.387	5677.163	6497.693	2992.569	3945.149	2072.058	2175.062	2056.766	1849.109	2140.879	3468.352	3302.396	4235.14	5221.151	2991.998	3899.371	6095.31
pfam14311	11.378	2.618	0	2.664	0	0	2.465	0	0	5.36	8.762	1.816	4.371	7.834	0	14.558	15.218	23.594
pfam14312	0	0	0	0	0	9.95	0	0	0	0	0	0	0	0	0	0	6.554	4.95
pfam14315	0	0	0	0	0	0	0	0	0.657	0	0	0	0	0	0	0	0	0
pfam14316	9.367	0	4.944	3.934	52.132	11.139	0	4.245	0	0	0	0	5.013	36.498	5.28	0	10.397	0
pfam14317	55.069	98.827	60.022	24.254	9.23	8.828	40.95	6.215	0	108.318	249.571	76.338	15.614	31.076	11.993	82.538	487.834	1003.491
pfam14319	892.368	455.914	2734.297	900.942	294.006	160.599	456.955	353.744	136.973	191.335	541.028	227.76	132.821	533.38	845.513	974.224	560.764	721.864
pfam14326	0	0	0	21.958	0	0	0	0	0	0	4.459	0	17.932	0	0	0	0	19.705
pfam14331	0	0	0	0	0	0	0	3.728	0	0	0	0	0	4.482	2.391	1.157	0	0
pfam14332	6.366	1.958	0	0	0	0	0	0	3.18	0	0	0	3.052	0	0	0	6.688	12.984
pfam14333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.653
pfam14338	203.285	144.386	232.589	296.068	91.521	106.797	64.911	45.882	95.942	63.137	119.733	78.216	227.37	162.022	62.773	142.221	192.059	304.763
pfam14339	10.884	0	0	0	0	0	0	0	0	12.17	0	0	0	0	0	0	0	0
pfam14340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.642
pfam14342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.42	0	0
pfam14343	8.856	10.314	12.117	21.177	8.995	0	14.347	0	0	14.875	37.138	2.174	57.206	0	5.642	9.212	96.877	187.837
pfam14347	0	0	0	0	0	0	17.255	0	15.357	0	0	0	0	0	0	31.333	0	0
pfam14348	0	0	0	0	0	0	0	0	1.626	0	0	0	0	0	0	16.951	0	0
pfam14349	12.852	7.308	36.823	55.223	5.238	30.467	40.811	8.177	9.911	10.783	7.996	15.035	18.136	14.279	24.35	15.262	16.127	21.972
pfam14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.903	0	0
pfam14353	18.39	23.367	9.193	14.479	9.209	0	0	7.891	10.389	33.288	35.66	24.421	0	36.267	19.683	13.956	5.939	0
pfam14358	24.406	98.885	17.053	116.606	0	15.532	57.885	134.539	0	227.635	198.343	64.154	25.709	623.786	44.656	411.457	1140.838	1852.39
pfam14359	0	0	0	13.649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam14361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.752
pfam14362	0	0	0	8.589	0	11.863	0	0	43.109	8.771	0	13.139	0	0	0	4.444	79.027	102.735
pfam14363	0	0	1.822	0	0	0	5.714	8.607	3.214	0	0	0	0	0	0	92.496	0	0
pfam14368	0	0	0	0	0	0	0	3.639	0	0	0	0	0	0	0	4.242	0	0
pfam14370	0	0	0	0	0	0	0	0	0	0	0	9.804	0	0	0	0	0	0
pfam14372	4.399	0	0	0	0	0	0	11.32	6.478	0	0	0	0	0	0	467.524	0	0
pfam14373	0	0	6.494	5.4	13.561	11.175	0	0	0	0	16.291	11.282	0	0	0	4.717	44.354	71.779
pfam14374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.155	0	0
pfam14376	0.792	11.43	0	0	0	0	1.63	0	0	0	0	0	0	0.702	6.084	235.666	0	0
pfam14382	0	0	0	0	0	6.69	1.355	13.77	4.511	92.85	41.219	54.249	0	9.36	0	104.666	25.493	48.88
pfam14384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.748
pfam14387	0	0	0	0	0	0	0	0	0	0	10.847	0	0	0	0	0	0	0
pfam14392	0	0	0	0	0	0	5.979	0	0	0	0	0	0	0	0	6.115	0	0
pfam14393	235.834	79.832	86.917	204.775	147.419	99.069	36.789	35.8	35.749	49.44	61.571	64.012	70.092	151.991	85.573	180.274	142.988	202.788
pfam14399	0	0	0	15.133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam14400	0	0	0	0	0	0	0	15.328	0	4.939	0	0	0	0	0	0	0	0
pfam14401	0	0	0	0	0	0	0	0	0	1.982	0	0	0	0	0	19.559	0	0
pfam14402	0	28.5	14.075	0	100.213	13.826	0	19.245	0	4.939	0	0	6.656	15.935	0	0	0	0
pfam14403	13.492	4.368	14.859	26.712	2.003	14.858	0	4.423	0.786	0	1.811	0	9.027	9.14	15.823	4.56	3.199	6.879
pfam14410	0	0	0	0	0	0	0	0	0	5.322	0	0	4.658	0	0	0	5.491	9.03
pfam14411	5.195	4.368	0	0	1.65	2.956	0	0	3.87	0	4.58	0	5.999	3.653	0	10.088	7.625	11.458
pfam14413	0	0	6.128	87.535	0	97.061	1.783	0	16.591	7.636	7.583	5.627	0	0	0	13.687	15.887	14.041
pfam14416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.51	0	0
pfam14418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.562	0	0
pfam14436	0	0	0	0	0	0	2.702	0	0	0	0	0	0	5.339	0	0	5.858	4.723
pfam14449	0.779	1.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.623	0
pfam14464	25.906	11.829	8.531	25.679	14.795	5.061	9.775	24.863	0	21.429	21.946	29.177	23.424	13.528	73.435	39.316	70.517	165.288
pfam14476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.993	0	0
pfam14478	55.307	0	0	13.66	13.964	7.873	196.316	0	61.011	138.465	119.763	137.91	30.42	68.376	20.113	117.791	362.633	549.548
pfam14480	430.695	320.706	269.916	213.043	240.05	138.588	283.72	47.317	87.179	215.071	459.35	289.019	222.744	350.787	292.169	453.357	799.825	1149.592
pfam14486	9.314	0	0	0	0	0	26.54	0	8.243	21.87	28.761	17.651	0	20.205	54.572	22.673	33.615	50.253
pfam14488	22.42	52.851	16.525	10.091	0	9.448	37.341	10.174	22.787	33.654	70.848	33.25	0	35.533	0	87.395	44.517	46.839
pfam14489	679.197	378.231	1029.377	1927.339	289.292	849.243	176.107	345.108	306.444	253.566	467.109	628.954	609.042	537.135	834.541	920.966	912.274	1443.884
pfam14490	1209.704	629.226	673.106	1001.258	762.562	402.116	1096.79	199.886	441.483	914.485	1223.05	1139.253	586.6	620.891	854.904	1282.445	2388.545	3316.122
pfam14491	194.752	102.043	431.281	583.863	59.268	368.925	95.256	99.926	93.292	47.922	45.638	130.629	180.124	194.167	243.417	72.276	109.392	160.769
pfam14492	4277.409	2939.503	5059.491	5305.706	3381.084	2934.2	3415.946	1510.939	2227.729	3070.763	3823.14	5029.508	2633.302	5603.461	3540.7	4387.842	6883.498	10366.763
pfam14493	153.34	50.95	242.407	551.954	41.346	318.593	57.761	72.717	71.62	107.021	121.762	239.473	158.036	133.121	220.533	116.357	197.245	392.528
pfam14494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.533	0
pfam14495	0	0	0	0	0	0	4.069	0	0	6.094	12.333	6.264	0	0	0	0	0	0
pfam14497	0	0	0	0	7.719	5.637	0	0	0	0	0	0	0	4.195	0	4.549	0	5.765
pfam14498	531.367	420.022	1077.25	1516.453	166.051	989.798	255.827	445.846	338.468	296.225	331.627	612.401	464.006	535.744	629.083	321.906	609.153	955.101
pfam14508	558.39	543.11	2094.279	2551.676	127.38	1729.445	311.789	474.875	421.927	455.183	552.021	1008.646	903.452	703.444	774.985	517.114	681.91	1136.612
pfam14509	550.69	482.817	2058.969	2521.53	119.56	1728.962	358.989	453.118	460.17	489.162	626.841	1025.538	920.768	681.322	719.585	541.519	708.042	1212.051
pfam14510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.477	0	0
pfam14512	436.217	306.936	569.514	614.419	265.572	358.865	58.645	220.075	57.999	130.726	166.191	277.611	506.395	1196.624	214.771	354.928	507.756	741.145
pfam14521	0	0	0	0	0	4.202	0	0	0	0	0	0	0	0	0	11.05	0	0
pfam14524	353.067	306.235	220.522	320.106	223.301	158.966	178.775	33.801	41.212	135.961	221.922	251.762	238.533	281.567	233.824	300.88	759.255	1082.858
pfam14526	12.876	9.543	10.1	4.013	0	0	15.713	2.752	5.83	34.889	19.58	34.164	0	0	0	53.733	85.355	135.879
pfam14528	55.041	50.057	95.096	116.154	93.019	56.947	36.807	41.923	282.643	63.274	85.375	138.551	46.681	172.951	43.905	127.362	161.636	257.985
pfam14534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.688	0
pfam14535	297.996	332.965	456.618	286.182	205.039	121.718	437.215	255.512	453.182	530.528	736.252	804.589	210.174	727.352	582.929	922.676	1166.461	1813.678
pfam14539	2.349	4.207	0	0	6.481	0	6.233	0	4.571	4.749	2.792	15.688	0	3.115	1.74	12.383	6.936	12.241
pfam14542	65.436	31.07	16.795	32.48	11.245	21.196	60.277	26.547	8.788	72.254	51.156	33.959	25.987	49.272	29.268	265.002	100.763	130.985
pfam14544	0	0	0	0	0	4.39	0	13.586	0	67.678	29.621	25.893	0	15.67	0	88.025	35.389	46.837
pfam14547	0	0	0	11.082	0	0	0	0	0	0	0	0	0	18.37	0	14.583	0	0
pfam14551	0	0	0	0	0	0	10.402	7.658	2.172	55.79	22.992	24.86	0	9.229	0	60.21	12.138	22.521
pfam14552	0	0	0	0	0	0	0	9.327	0	0	0	0	0	0	0	8.594	8.588	5.65
pfam14569	4.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.575	0	0
pfam14572	1174.246	883.432	1698.61	1889.521	919.007	1172.184	695.387	512.981	806.73	695.807	814.757	1399.443	650.656	1378.988	1045.789	1438.198	1807.174	2651.195
pfam14574	100.731	9.681	22.922	61.21	58.497	12.434	169.92	14.223	122.095	182.262	147.849	196.948	34.789	62.515	148.825	180.132	521.959	761.863
pfam14578	0	0	0	0	0	7.062	8.709	10.039	0	71.105	29.593	34.234	0	7.574	0	80.588	23.715	32.375
pfam14579	2870.49	1870.326	2484.404	2919.22	2004.093	1542.186	2047.509	727.954	1743.306	1887.313	2850.113	2923.45	1671.088	2967.455	1961.354	3176.652	4866.348	6925.385
pfam14581	0	0	0	0	0	0	0	0	0	0	5.561	0	0	0	0	0	0	0
pfam14582	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
pfam14583	0	17.299	141.89	44.686	0	11.404	0	0	6.803	6.997	0	0	35.017	0	20.155	42.007	21.894	53.929
pfam14584	213.923	208.96	111.594	236.384	133.278	81.705	127.927	29.985	30.555	115.23	242.707	105.596	127.577	143.6	324.344	250.544	709.228	1155.655
pfam14588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.545	0	3.688
pfam14602	2045.268	1293.242	2298.757	3782.023	1188.069	1957.117	883.868	1075.613	796.504	890.688	1282.124	1213.372	1358.898	2633.879	1552.2	2665.469	3358.287	5183.254
pfam14606	61.371	16.089	38.707	56.955	13.196	28.595	40.354	12.106	34.911	40.97	50.185	45.569	4.471	40.373	28.485	40.839	56.535	71.629
pfam14614	41.496	44.778	198.131	272.333	6.324	114.636	10.908	51.996	7.242	18.143	17.711	29.178	44.038	104.369	120.098	21.367	19.976	33.116
pfam14620	193.029	144.477	106.605	29.802	49.337	78.796	53.379	12.687	14.166	60.396	123.293	32.004	61.999	8.556	98.173	135.171	166.212	218.467
pfam14622	1630.785	1005.671	1607.734	1978.793	968.312	1369.473	993.106	484.765	593.3	888.402	1291.157	1429.604	1034.076	1487.345	1183.331	1843.68	2494.708	3549.598
pfam14633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.582	0	0
pfam14634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.461	0	0
pfam14657	1091.234	684.676	413.043	673.674	503.429	214.983	1133.454	117.7	331.022	532.893	596.454	825.898	432.546	476.891	425.076	650.08	1492.294	2204.042
pfam14659	4636.279	2917.146	2406.723	3027.068	3097.187	1289.731	4708.126	459.615	1467.451	3264.508	3558.957	2721.793	1775.075	1311.043	1158.829	3470.104	8191.041	11983.91
pfam14667	4191.184	2177.68	2914.596	4664.685	2148.159	2475.667	2434.89	1103.789	1064.609	2218.67	2821.66	2839.402	2917.343	2231.951	2054.745	3161.716	7066.094	10824.269
pfam14683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.523	0	0
pfam14684	479.117	390.654	1197.825	1069.379	164.667	812.722	320.636	371.713	266.042	249.526	292.858	425.037	459.387	658.989	685.834	286.16	362.586	553.791
pfam14685	25.334	29.572	24.532	9.398	8.931	5.537	28.614	39.586	45.994	66.89	64.956	59.822	7.504	178.705	110.313	21.119	21.216	34.863
pfam14686	0	0	0	0	0	0	0	0	0	9.741	0	0	0	0	0	6.523	0	10.413
pfam14690	1750.421	458.789	274.837	1087.788	1034.525	98.689	1150.207	447.911	1450.346	326.164	397.871	601.231	202.354	996.51	382.403	1157.061	783.615	882.465
pfam14691	3471.846	2186.226	4547.513	5547.657	2632.195	3098.174	1892.124	1521.197	2137.147	2363.934	2797.237	4091.532	2648.126	5821.315	3113.415	4651.152	6764.956	10835.813
pfam14693	455.9	292.633	927.32	1323.324	164.115	898.347	139.366	280.393	221.547	413.054	367.846	547.854	449.266	777.443	678.301	390.206	799.31	1373.239
pfam14698	996.252	669.092	719.68	1144.13	800.403	317.02	773.223	295.039	513.837	707.116	894.759	798.371	634.506	864.168	752.294	1400.103	2137.02	3334.726
pfam14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.882	0	0
pfam14703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.142	0	0
pfam14706	6.193	0	0	0	0	0.63	0	0	0	3.425	4.36	4.236	1.547	0	0	2.419	1.849	0
pfam14710	0	0	0	0	0	0	0	0	0.282	0.57	0	0	0	0.9	1.84	164.86	0	0
pfam14711	0	0	0	0	0	0	0	1.947	0	1.428	0	0	0	2.177	0.715	349.932	0	4.651
pfam14712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.754	0	0
pfam14718	0	0	0	0	0	0	0	18.45	0.562	0	0	0	0	1.124	0	226.252	0	5.349
pfam14720	46.747	6.533	7.873	47.465	0	4.845	5.908	20.527	18.511	11.991	12.563	25.087	6.915	23.181	35.92	484.549	193.628	315.885
