function	11212.AC622	11212.APAL36	11212.APF103	11212.Ahyb1000	11212.Asen1111	11212.AtbelzLink2	11212.BWC2023	11212.ERUB.105M	11212.Gor11	11212.JB12	11212.JB13	11212.JB27	11212.LabEllis3	11212.Lc259	11212.PVAbb	11212.Ptr10	11212.RC2036	11212.RC2068
K13829	0	0	0	0	0	0	0.827	0	4.629	3.319	12.098	18.874	0	7.996	24.22	3.213	11.474	18.119
K13831	0	0	0	0	0	10.371	0	11.337	5.553	39.934	21.125	19.456	0	5.529	0	43.403	16.689	19.965
K13832	0	0	0	0	0	0	0	108.194	50.235	57.363	36.727	15.381	0	314.159	24.889	35.232	0	1.476
K13853	7.294	1.611	5.042	2.22	2.606	2.989	4.782	6.008	1.273	4.167	6.588	5.023	0.828	7.496	5.057	13.006	22.67	34.169
K13888	9.26	0	5.744	4.107	4.926	0	0	7.053	0	0	6.443	0	0	12.336	2.09	174.478	2.656	5.961
K13889	6.264	0	0	1.806	0	0	0	10.3	2.467	0	0	0	0	1.754	4.289	192.891	8.323	16.775
K13890	11.459	1.517	1.121	9.898	2.762	2.992	3.2	4.001	0	7.654	1.894	12.245	2.11	4.174	7.069	100.094	14.068	17.949
K13891	3.541	0	0.842	2.937	4.737	0.895	0.829	6.922	0.715	0	1.636	6.159	4.968	3.48	6.975	9.161	6.375	11.589
K13892	2.054	0	2.455	8.55	0	0	0	5.24	2.717	4.406	1.872	7.121	1.46	4.936	6.061	216.176	14.453	24.506
K13893	2.341	7.905	0	2.843	16.279	0	12.465	21.319	31.904	4.908	6.762	34.195	0	15.063	41.777	168.063	4.52	8.408
K13894	5.379	13.591	5.269	6.282	19.235	4.834	14.174	29.335	45.25	4.714	25.003	28.39	3.39	30.756	7.987	210.707	3.706	3.774
K13895	6.798	11.106	5.7	6.905	35.423	5.619	12.021	23.052	15.966	9.068	15.429	23.904	2.13	12.77	10.447	204.486	6.391	5.803
K13896	0	1.681	0.513	1.081	0.91	0	0	8.914	9.27	0.876	1.646	0.785	1.214	6.56	2.412	159.005	5.182	17.32
K13918	6.06	2.049	8.55	9.128	3.02	2.424	1.759	8.881	0.411	1.395	1.989	1.307	2.732	9.153	10.184	223.021	3.004	5.666
K13919	1.053	0	0	0	0	0	0	3.172	0	9.427	5.988	0	0	6.032	3.763	4.138	35.022	47.36
K13920	6.939	0	0	4.029	0	0	3.23	4.174	3.219	10.798	11.852	0	7.222	21.92	14.449	38.627	50.586	67.243
K13921	0	1.52	0	0	0	0	0	0	0	4.067	0.897	0.947	0	0	1.992	3.047	0.929	0
K13922	9.511	3.817	5.836	5.322	3.675	0	8.011	0	0.867	19.438	15.429	14.138	0	14.312	10.965	21.134	56.002	101.338
K13923	2.55	0	2.187	1.894	2.386	0	2.3	2.032	3.103	7.268	3.589	7.652	0.782	26.818	0	33.708	8.762	13.362
K13924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.971
K13926	0	0	0	0	0	0	0	0	0.775	0	0.776	0	0	0.379	1.94	197.292	0	3.376
K13927	44.25	5.066	12.256	70.548	25.445	19.051	15.595	0	6.722	12.501	12.626	15.899	27.163	21.209	10.803	17.959	49.141	84.043
K13928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.816
K13929	0	4.291	0	3.714	0	0	0	6.608	0	9.354	12.841	2.185	0	6.039	7.878	30.858	23.167	52.799
K13931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.667	7.646	6.902
K13932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.032	4.567	10.273
K13933	0	0	0	0	0	0	0	0	0	3.697	0	0	0	0	0	3.414	0	2.387
K13935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.314	0	0
K13938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.704	146.264	0	0
K13940	15.964	10.874	10.512	8.434	11.718	5.412	8.989	0	3.244	11.355	15.039	13.386	7.987	20.17	8.929	10.131	45.4	69.473
K13941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.455
K13942	0	0	0	0	0	0	3.509	0	0	0	0	8.808	0	0	0	6.971	0	0
K13947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.787	0	0
K13950	0	0	0	0	0	0	0	0	0	2.787	2.529	0	0	0	0	0	7.486	9.759
K13953	0	0	0	4.893	0	0	0	6.232	0	4.551	4.427	0	0	1.174	0	200.94	6.374	11.134
K13954	43.327	40.077	57.679	72.647	46.786	32.37	12.573	32.482	10.817	31.472	40.65	25.726	42.149	97.712	34.443	268.109	93.222	155.516
K13963	0	0	0	23.725	3.923	9.58	8.307	0	2.285	7.724	13.047	4.729	3.853	10.822	0	11.189	33.282	57.794
K13979	18.947	18.522	5.326	26.156	17.286	39.164	14.229	79.508	2.722	13.591	7.802	7.577	7.774	10.972	5.541	112.792	59.601	74.327
K13990	19.205	21.881	35.141	78.511	9.577	17.859	30.514	10.051	33.69	49.048	38.207	59.245	26.728	37.027	48.338	20.752	41.282	56.108
K13993	86.557	62.901	151.188	132.489	41.836	83.333	33.707	99.579	72.668	67.495	62.982	86.763	43.441	269.263	55.859	214.198	71.028	105.724
K13998	0	0	0	0.37	0	0	0	0	6.04	1.885	0	6.333	0	0.304	0	19.115	5.315	2.808
K14004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.57	0	0
K14006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.145	0	0
K14048	13.919	6.894	0.957	27.958	3.764	4.312	2.814	9.879	5.333	7.837	9.248	0	7.595	7.321	16.07	11.463	34.682	62.148
K14050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.497	0	0
K14051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.122	174.279	0	0
K14052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.365	0	3.17
K14053	0	0	0	0	0	0	0	0	0	0	0	0	0	1.339	1.339	172.26	0	0
K14054	0	0	0	0	0	0	0	0	0	4.627	0	16.989	0	0	14.124	182.801	0	0
K14055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.863	0	0
K14056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.519	2.506	0	0
K14057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17	4	0	0
K14058	10.123	3.469	0	20.529	0.234	9.042	0.472	11.54	0	14.747	2.727	7.08	0	6.913	6.382	217.711	21.511	35.778
K14059	0	0	0	0	0	0	2.721	0	0	0	4.762	0	0	11.979	0	26.347	3.916	24.226
K14060	0	0	0	0	1.658	0	0	0	0	0	0	0	0	0	0	0	0	0
K14061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.623	181.266	0	0
K14063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.674	27.469	0	0
K14064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.704	194.323	0	0
K14065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.521	269.839	0	0
K14080	0	0	0	0	0	13.065	6.641	15.443	0	44.24	36.63	28.417	0	9.527	0	81.843	43.431	62.675
K14081	0	0	0	2.966	0	11.431	20.944	12.114	17.274	138.78	61.346	35.353	0	16.997	0	84.466	19.478	32.527
K14083	4.637	0	0	6.685	0	0	14.946	0	0	115.932	0	1.968	0	64.16	52.686	15.537	39.67	88.006
K14084	0	0	0	0	0	6.331	0	3.205	6.508	27.034	7.861	9.701	0	15.042	0	47.3	5.135	17.596
K14086	28.412	6.798	14.817	11.38	5.468	0	11.739	0	7.303	20.029	11.821	14.903	0	16.979	12.21	64.964	71.505	114.606
K14087	5.875	1.909	1.797	2.395	0	0	1.334	1.656	1.02	6.183	1.166	2.048	0	2.524	2.842	14.588	13.412	20.815
K14088	16.69	3.079	12.809	4.946	1.213	3.822	5.938	6.089	6.346	17.148	11.88	10.901	0	6.775	6.046	39.096	38.037	56.336
K14089	11.278	3.38	0	10.124	0	0	0	0	0	6.963	8.052	0	0	9.299	4.825	60.131	11.265	25.867
K14090	0	0	0	0	0	0	0	0	0	0	0	0.932	0	0	0	0	0	0
K14091	0	0	1.481	0	0	0	0	0	0	1.458	1.752	0	0	0	0	2.064	4.395	12.179
K14093	0	0	0	0	0	0	2.95	0	0	0	0	9.07	0	0	0	2.95	0	0
K14094	0	0	4.823	0	0	0	0	0	0	0	0	4.666	0	7.183	0	0	0	0
K14096	0	0	0	0	0	0	0	0	0	0	0	0	0	3.083	0	0	0	0
K14097	0	0	0	0	0	0	2.299	0	0	0	0	0	0	0	0	8.907	0	0
K14099	0	0	0	0	0	0	3.895	0	0	0	0	6.609	0	0	0	3.872	0	0
K14100	0	0	0	0	0	0	0	0	0	0	0	5.65	0	0	0	7.393	0	0
K14102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.174	0	0
K14103	0	0	0	0	0	0	5.714	0	0	0	0	0	0	0	0	0	0	0
K14105	0.982	0.496	2.836	0	0	1.036	5.592	0	0	3.268	1.196	15.371	0	0	0	5.219	0	0
K14106	0	0	0	0	0	0	1.035	0	0	0	0	2.823	0	0	0	9.159	0	0
K14107	0	0	0	0	0	0	6.756	0	1.13	0	0	6.984	0	0	0	11.222	0	0
K14108	0	0	0	0	0	0	1.65	0	0	0	0	0	0	0	0	3.278	0	0
K14109	0	0	0	0	0	0	7.227	0	0	0	0	0	0	0	0	0	0	0
K14111	0	0	0	0	0	0	0	0	0	0	0	4.762	0	0	0	9.414	0	0
K14112	0	3.937	3.937	0	0	0	7.843	0	3.663	0	0	13.947	0	0	0	14.345	0	0
K14113	0	0	0	0	3.096	0	9.497	0	0	0	0	0	0	0	0	11.905	0	0
K14115	0	0	0	0	0	0	11.379	0	0	0	0	5.614	0	0	0	7.698	0	0
K14116	0	0	0	0	0	0	10.625	0	0	0	0	0	0	0	0	16.251	0	0
K14117	0	0	0	0	0	0	8.511	0	0	0	0	1.321	0	0	0	0	0	0
K14118	0	0	0	0	0	0	3.165	0	0	0	0	0	0	0	0	0	0	0
K14119	0	0	0	0	0	0	11.111	0	0	0	0	0	0	0	0	11.111	0	0
K14120	0	0	0	0	0	0	9.269	0	0	0	0	10.506	0	0	0	7.94	0	0
K14121	0	0	0	0	0	0	10.512	0	0	0	0	7.111	0	0	0	0	0	0
K14122	0	0	0	0	0	0	7.792	0	0	0	0	12.696	0	0	0	6.667	0	0
K14123	0	0	0	0	0	0	10.83	0	0	0	0	17.033	0	0	0	1.032	0	0
K14124	0	0	0	0	0	0	4.288	0	0	0	0	0	0	0	0	0	0	0
K14125	0	0	0	0	0	0	9.914	0	10.417	0	0	9.302	0	0	0	0	0	0
K14126	0	0	0	0	0	0	10.672	0	0.79	8.269	0	8.685	0	0	0	25.597	0	3.522
K14127	6.521	1.829	0.615	2.608	2.683	2.365	24.788	0.541	8.082	9.138	10.588	16.352	1.998	6.407	0	26.089	14.161	23.339
K14128	0	0	0	0	0	6.472	8.167	14.72	0	46.821	16.959	29.108	0	0	0	47.39	15.623	23.179
K14136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.87	0	0
K14138	68.964	2.706	6.078	17.878	44.911	7.315	121.291	0	8.309	66.822	46.142	69.959	10.36	28.927	53.83	24.179	169.253	236.745
K14152	0	0	0	4.999	0	3.673	0	0	0	0	1.781	2.254	0	7.304	0	0	0	0
K14153	13.25	6.776	5.836	40.303	4.126	10.076	11.559	2.985	3.011	7.29	13.147	6.297	11.492	8.05	16.561	19.653	49.189	79.937
K14155	320.448	134.002	332.298	620.398	135.944	330.434	237.864	199.026	144.462	214.638	252.055	276.557	291.084	519.994	466.544	614.026	722.364	1085.584
K14162	0	0	0	0	0	0	0	0.509	0	0	0	0	0	0	0	4.264	5.653	5.522
K14164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.044	0	0
K14168	0	4.464	0	2.141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K14170	185.198	83.206	139.793	318.983	111.286	85.605	120.384	33.902	36.841	108.187	152.687	119.462	195.492	139.835	102.508	533.021	413.957	624.869
K14187	0	0	0	0	0	0	0	4.836	0	0	0	12.298	0	1.038	0	181.276	0	0
K14188	0	0	0	0	0	0	1.426	0	0	12.346	28.465	0	5.556	0	20.714	19.003	17.379	41.13
K14189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19	0	0
K14205	0	0	0	0	0	0	0	0.416	0	4.06	2.848	0	0	0	0	2.074	2.353	3.992
K14206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.843	0	0
K14209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.484	0	0
K14215	1.543	0	0	0.625	0	0	0.751	0.889	0.702	0.573	4.419	2.645	0	4.83	0	1.617	1.1	2.744
K14219	0	0	0	0	0	0	0	0	0	0	11.905	0	0	5.917	0	0	0	0
K14220	21.391	0	0	11.732	20.645	2.928	0	0	0	0	0	0	0	0	0	0	5.188	9.341
K14221	0	0	0	0	0	0	0	0	4.505	0	0	0	0	0	0	0	0	0
K14223	6.742	0	2.785	6.771	13.055	0	8.923	0	0	22.618	13.789	4.154	0	32.734	0	12.248	0	18.914
K14228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.762	0
K14230	0	6.981	13.926	6.981	0	0	0	0	0	0	0	10.441	0	13.682	0	0	12.085	8.109
K14233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.506
K14260	129.62	35.621	30.526	78.318	58.708	29.687	70.632	23.84	26.837	57.712	68.576	65.81	58.764	42.385	55.112	295.012	244.425	403.275
K14261	14.014	4.537	14.092	24.254	3.535	12.973	1.853	5.39	0.926	4.463	5.353	2.811	10.001	2.586	21.605	194.034	20.465	28.76
K14266	0	0	0	0	0	2.357	0	0	0	0	0	0	4.651	0	0	0	0	7.509
K14267	0	0	0	6.502	0	0	0	0	0	0	1.333	0	0	4.921	0	4.773	4.512	9.136
K14268	0.81	0	0.822	1.286	0	0	0	1.216	0	1.398	0	2.995	1.204	0	1.099	4.94	2.845	4.757
K14287	0	0	0	0	0	0	0	1.01	0	0	0	0	0	0	0.963	190.543	2.349	5.249
K14293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.857	0	0
K14297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	0	0
K14313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.285	0	0
K14319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.151	0	0
K14333	0	0	0	3.968	0	0	0	0	0	0	0	0	0	0	0	0	0	15.748
K14335	0	0	0	0	0	0	0	0	6.104	0	0	13.931	0	0	29.552	6.106	0	0
K14347	0	0	0	69.625	0	0	0	6.349	0	0	0	0	0	8.595	0	190.65	11.822	0
K14348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.4	227.734	0	0
K14392	13.964	0	4.551	7.955	0	0	7.321	10.111	15.362	12.36	17.984	41.594	0	10.976	16.96	248.576	117.554	218.763
K14393	4.817	0	0	5.625	0	0	0	1.077	0	0	10.808	4.39	0	4.461	0.649	57.239	0	7.163
K14394	0	0	2.334	0	0	4.803	0	0	0	0	0	0	1.409	3.873	0	0	0	6.035
K14403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.173	0	0
K14411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.346	0	0
K14412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.706	0	0
K14413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.456	0	0
K14414	0	0	0	0	0	0	8.383	0	0	0	0	24.319	0	0	2.779	41.282	0	0
K14415	8.967	8.596	25.55	97.67	0	99.643	11.102	7.096	8.962	13.503	23.479	16.984	19.88	5.661	1.873	70.724	27.289	38.129
K14431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.763	0	0
K14441	422.811	287.217	531.93	688.714	321.396	363.774	311.337	200.402	263.305	312.023	349.674	539.892	274.815	667.615	413.773	612.537	741.997	1085.605
K14445	26.931	40.208	104.751	241.754	17.751	117.369	18.667	28.61	40.819	36.234	52.491	86.268	4.008	95.202	221.006	40.631	70.015	133.387
K14446	2.172	1.973	0	0	0	0	0	0	0	9.739	2.71	0	0	0	0	0	6.292	7.808
K14447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.026
K14449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.897
K14455	0	0	0	0	0	0	0	0	0	0	0	0	0	0.576	0	5	0	0
K14475	0	0	0	0	0	0	0	0	0	0	9.138	0	0	0	0	0	0	0
K14485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.209	0	0
K14487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.94	0	0
K14488	4.287	0	0	0	0	0	0	21.479	0	2.871	0	0	1.152	0	0	110.74	0	0
K14493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.182	0	0
K14494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.695	0	0
K14496	0	0	0	0	0	0	2.842	0	0	0	0	0	0	0	0	10.954	0	0
K14506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.991	0	0
K14508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.203	0	0
K14509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.658	0	0
K14512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.887	0	0
K14515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.387	0	0
K14516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.507	0	0
K14534	15.489	4.928	5.587	9.197	9.442	5.615	4.733	6.081	12.649	27.58	23.24	12.179	4.249	21.092	20.373	37.847	66.72	106.478
K14536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.275	0	0
K14540	233.449	147.007	174.63	249.476	167.035	97.281	201.668	30.409	91.245	145.852	254.01	241.838	166.382	234.685	102.964	230.899	397.127	577.506
K14541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.568	0	0
K14549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.865	0	0
K14561	0	0	0	0	0	0	2.618	0	0	0	0	0	0	0	0	9.259	0	0
K14564	0	0	0	0	0	0	3.979	13.372	6.384	59.433	27.373	29.967	0	12.767	0	49.954	10.484	22.81
K14566	0	3.926	0	3.179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K14574	0	0	0	0	0	0	5.211	0	0	4.215	4.048	9.579	0	0	0	3.66	4.357	0
K14588	0	0	0	0	0	0	0	0	0.718	0	0.718	0	0	0.718	2.151	198.043	0	0
K14591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.76	129.407	0	0
K14593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.139	0	0
K14623	152.292	106.05	63.717	133.991	104.127	124.942	74.935	27.715	46.153	66.22	107.784	48.39	142.059	129.212	62.783	173.743	265.197	373.964
K14638	0	0	0	0	0	0	0	4.868	0	0	0	0	0	0	0	27.646	0	0
K14649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.325	0	0
K14652	334.405	182.625	453.067	714.676	101.621	413.771	89.559	176.313	135.421	183.001	275.184	211.584	256.906	469.892	402.534	313.194	505.202	786.706
K14653	0	0	0	0	0	0	1.869	0	0	0	0	9.173	0	0	0	14.901	0	0
K14654	1.767	3.108	0	2.317	0	4.41	9.414	11.338	1.805	22.366	21.75	24.706	1.331	5.638	0	41.962	16.531	36.383
K14656	0	0	0	0	0	0	6.928	8.109	3.3	45.877	22.323	14.998	0	13.798	0	38.593	13.626	25.6
K14660	2.406	0	5.082	16.543	0	0	0	1.864	0	0	2.39	2.445	0	0	1.229	0	3.51	9.746
K14664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.738	0	0
K14665	5.221	0	0	0	0	2.623	0	0	0	0	0	0	3.227	0	0	0	1.97	8.454
K14677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.084	0	0
K14681	9.771	7.6	9.369	17.36	4.297	4.224	6.271	9.055	4.482	9.717	9.483	9.402	14.358	10.062	14.707	14.812	24.273	40.509
K14682	0	0	0	72.641	0	0	0	48.268	23.593	54.261	40.135	44.34	0	55.623	55.301	239.658	0	8.234
K14683	0	0	0	0	0	0	7.998	18.415	0	0	0	0	0	0	0	0	0	0
K14689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.441	0	0
K14692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.515	0	0
K14698	1.945	0	0	0	0	0	0	0	0	0	0	0	0	1.943	0	0	0	0
K14709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98	0	0
K14717	28.575	15.521	16.86	12.45	15.526	5.348	13.089	2.041	1.274	13.139	19.086	12.832	4.596	39.417	5.929	19.883	26.159	38.171
K14727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.176
K14733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.314	4.63
K14742	69.168	33.786	128.591	172.687	43.187	107.711	46.893	50.528	42.178	36.051	51.116	102.922	46.281	113.226	85.751	239.879	95.358	139.509
K14744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605.665	0	0
K14746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.332
K14753	0	0	0	0	0	0	0	1.133	0	0	0	0	0	0	0	0	0	0
K14754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.365	0	0
K14761	146.913	84.126	89.115	180.066	96.95	45.719	145.04	22.164	46.456	106.673	136.309	124.485	142.523	148.327	141.166	391.438	445.967	771.34
K14762	0	2.537	0	0	0	0	0	0	4.902	0	0	0	0	0	0	244.231	0	0
K14802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.856	0	0
K14803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.488	0	0
K14808	0	0	0	0	0	0	0	1.727	0	0	0	0	0	0	0	0	0	0
K14810	0	0	0	0	0	0	0	0	0	5.936	0	0	0	0	0	0	0	0
K14823	0	0	6.536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K14829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.734	0	0
K14835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.635	0	0
K14857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.02	0	0
K14941	0	0	0	0	0	0	8.232	0	0	0	0	7.643	0	0	0	9.292	0	0
K14949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931	0	0
K14956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.514	0	0
K14963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.252	0	0
K14965	7.195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K14977	11.823	25.922	0	25.651	12.302	7.72	0	8.501	3.464	11.076	8.838	0	2.233	12.603	21.773	374.12	13.653	15.373
K14981	0	0	0	0	0	0	0	4.551	0	0	0	0	0	0	0	0	0	2.995
K14982	1.905	0	0	0	0	0	0	0	0	0	8.015	0	0	0	7	4.939	0	0
K14983	30.176	23.469	22.718	16.686	7.668	17.55	6.841	9.411	0	3.285	18.973	0	8.901	3.26	26.349	31.71	26.638	30.816
K14987	0	0	0	0.656	0	0	0	0	0	0	0	0	0	0	0	0	0.775	4.012
K14988	28.028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K14989	3.162	0	0	0	0	0	0	0	0	0	4.721	3.049	0	0	0	0	0	0
K15012	0	0	0	1.537	0	0	0	0	0	0	0	0	0	0	0	0	0	2.672
K15014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.944	0	0
K15015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21	0	0
K15017	0	0	0	0	0	0	0	0	0	0	1.079	0	0	0	0	0	0	0
K15019	5.821	3.013	5.015	8.153	3.956	0	7.659	1.782	2.777	7.27	9.272	8.929	0	10.136	7.808	8.492	18.351	33.732
K15023	0	0	0	0	0	0	2.843	0	0	0	0	0	0	0	2.85	0.808	2.5	5.971
K15024	57.131	31.885	38.655	30.383	18.268	12.627	72.965	7.394	31.639	54.902	60.419	99.85	16.902	87.512	30.256	98.849	110.265	119.174
K15032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.879	0	0
K15034	0	0	0	0	0	1.114	0	22.852	0	6.056	0	0	0	0	5.779	220.929	0	10.148
K15035	11.321	0	0	0	4.134	0	0	0	0	0	0	0	0	0	0	0	0	0
K15040	4.545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.858	0	0
K15045	0	0	0	0	0	0	0	0	0	9.31	2.727	0	0	0	0	6.338	0	0
K15051	90.597	44.494	32.02	59.188	44.297	32.405	67.464	14.546	22.324	41.795	63.782	39.634	32.29	77.141	98.577	78.814	123.11	205.805
K15064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.342	0.608
K15066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93	2.907
K15076	0	0	0	11.104	0	15.616	0	0	0	0	0	0	0	0	0	0	0	0
K15078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.923	0	0
K15104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.312	0	0
K15113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.627	0	0
K15121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.327	0	0
K15125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.974	0	0
K15178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.148	0	0
K15227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.905	0	0
K15255	0	0	0	0	0	0	0	3.844	0	0	0	0	0	0	0	21.82	0	0
K15256	10.827	0	0	0	0	0	6.41	0	0	0	0	0	0	0	0	219.027	9.791	28.939
K15257	18.493	0	0	8.404	0	0	0	0	0	0	0	4.793	0	0	0	175.394	8.743	17.344
K15268	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35	1.754	120.95	0	0
K15269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.785	0	0
K15283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.147	0	0
K15285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.101	0	0
K15303	0	0	0	0	0	0	0	0	0	1.228	0	0	0	2.938	0	0	3.589	0
K15311	0	23.926	0	0	0	0	0	0	0	0	0	0	0	0	0	8.829	0	0
K15312	0	14.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K15313	0	9.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K15322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.64	0	0
K15327	0	4.958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K15329	0	12.79	0	0	0	0	0	0	0	0	0	0	0	0	0	8.669	0	0
K15331	0.934	4.632	4.137	31.22	0	0	0.939	0	0	2.264	0	0	0	7.191	7.005	0	7.88	0
K15342	343.859	169.989	417.058	395.95	263.724	166.461	151.309	117.283	137.302	304.959	282.498	413.164	339.357	242.67	243.75	319.537	662.147	975.449
K15358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.767
K15372	35.154	9.226	21.413	53.65	32.639	25.737	0	30.018	3.089	56.833	64.224	6.799	47.807	72.177	66.66	88.551	107.784	168.345
K15373	0.869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65	0	0
K15376	0	0	0	1.479	0	0	0	0	0	0	0	0.439	0	0.997	0	0	0	0
K15377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.199	0	0
