"feature"	"Bact191"	"Bact192"	"Bact195"	"Bact207"	"Bact3-3-2"	"Bact204"	"Bact3-4-2R"	"Bact3-4-2"	"Bact200"	"Bact202"	"Bact3-1-2R"	"Bact3-1-2"	"Bact190"	"Bact198"	"Bact3-5-2R"	"Bact208"	"Bact3-3-2R"	"Bact197"	"Bact3-5-2"	"Bact203"	"Bact209"	"Bact193"
"K17733"	419.65	435.045965145965	614.730552780553	710.803846153846	747.583333333333	332.583333333333	712.303571428571	1126.2380952381	668.785714285714	403.416666666667	893.620238095238	1028.80303030303	853.95288045288	377.916666666667	639.835714285714	660.083333333333	513.452380952381	456.537179487179	853.588744588745	385	341.5	505.035664335664
"K17734"	345.75	186.333333333333	187.416666666667	297.083333333333	652.166666666667	221.333333333333	631.666666666667	844.958333333333	384.5	316.833333333333	816.916666666667	574.333333333333	231.833333333333	219.416666666667	400.208333333333	357	480.083333333333	232	443	204.25	171	400.25
"K17735"	368.405555555556	447.988888888889	625	797.766666666667	1027.41666666667	413.516666666667	253.633333333333	269.9	494.227777777778	309.577777777778	462.441666666667	383.166666666667	552.783333333333	1003.34285714286	636.781746031746	749.601587301587	290.966666666667	447.438888888889	482.431746031746	235.277777777778	554.333333333333	711.4
"K17736"	25.7388888888889	19.4	38.1666666666667	75.4333333333333	23.9166666666667	40.0166666666667	12.8333333333333	16.8333333333333	25.0833333333333	60.7444444444444	20.4416666666667	11.25	16.7833333333333	81.6761904761905	25.0095238095238	133.268253968254	42.0833333333333	53.9888888888889	22.0095238095238	15.3333333333333	31.3333333333333	26.8333333333333
"K17737"	0	0	1.8	0.733333333333333	0.333333333333333	0.183333333333333	0.625	1.25	0.75	0	0.75	0.5	0.5	3.67619047619048	0.842857142857143	1.19047619047619	0.777777777777778	0.5	1.59285714285714	0	1	2
"K17744"	0.666666666666667	2.66666666666667	3.33333333333333	0	0	9	0	0	0	1.66666666666667	1	0	2	0	2	5.66666666666667	0	0.666666666666667	1.33333333333333	0	3.33333333333333	1.66666666666667
"K17745"	16	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"K17752"	3756.21388888889	2945.02078477078	4092.31944444444	2607.36666666667	4354.08809523809	3057.25	3802.30595238095	5243.23333333333	3010.58333333333	2294.20277777778	5152.75	3531.79166666667	2758.52253302253	1794.375	3934.8119047619	3194.91111111111	2791.63333333333	2702.47222222222	3372.28333333333	1950.08333333333	2068.83333333333	2570.99475524476
"K17758"	6097.01944444444	4599.57695082695	6071.86367243867	3602.79444444444	5607.81666666667	7466.60833333333	4984.13412698413	7014.01587301587	3767.98015873016	3889.725	6005.8119047619	4183.22525252525	3358.74957819958	2880.63869047619	5191.50912698413	5915.50158730159	3959.88015873016	3911.47063492063	4409.52604617605	3059.125	3777.2	4913.12616550117
"K17759"	6097.01944444444	4601.07695082695	6071.86367243867	3602.79444444444	5612.81666666667	7466.60833333333	4984.13412698413	7016.01587301587	3767.73015873016	3889.725	6013.8119047619	4186.97525252525	3358.24957819958	2880.55535714286	5191.50912698413	5915.50158730159	3961.88015873016	3913.47063492063	4412.52604617605	3059.125	3777.2	4912.29283216783
"K17760"	333.333333333333	257	294.166666666667	395.3	870.166666666667	290.444444444444	543.833333333333	693	456.416666666667	234.5	805.833333333333	588.5	353.666666666667	570.166666666667	456.166666666667	394.777777777778	421.888888888889	234.666666666667	451.166666666667	187.333333333333	349.888888888889	481.366666666667
"K17762"	3518.92222222222	2855.50155400155	4030.19444444444	2401.28333333333	3762.67142857143	2941.25	3229.55595238095	4415.4	2736.33333333333	2015.41111111111	4469.75	3065.79166666667	2595.02894327894	1739.91666666667	3594.64523809524	2981.91111111111	2379.3	2640.63888888889	3048.53333333333	1839.58333333333	2000.83333333333	2512.00116550117
"K17763"	3813.21388888889	3053.38830613831	4173.56944444444	2889.2	4118.58809523809	3470.5	3646.18095238095	5143.4	2865.33333333333	2928.95277777778	4891.5	3194.29166666667	2699.63150738151	2067.625	4023.89523809524	3896.91111111111	2519.05	2814.97222222222	3417.36666666667	1958.83333333333	2320.83333333333	2914.2703962704
"K17810"	4.63492063492063	10.4920634920635	11.9642857142857	6.09523809523809	28.952380952381	7.07142857142857	18.7777777777778	33.6825396825397	1	1.14285714285714	14.5079365079365	11.4047619047619	5.45634920634921	4.47619047619048	7.47619047619048	18.2142857142857	38.7857142857143	9.33333333333333	4.47619047619048	5.07142857142857	10.9285714285714	7.14285714285714
"K17811"	0	0	0	0	0.833333333333333	0	0.5	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0
"K17818"	1.375	4.625	12.5	72.5	5.5	26.5	0.75	6.875	5.25	8.25	7.5	18.25	33.375	5.875	7.125	21	0	5.125	16	3.75	74.5	4.125
"K17828"	4929.44444444444	4226.08488733489	5596.43531468531	3954.98717948718	5336.94642857143	5742.33333333333	4557.22261904762	6346.41666666667	3735.29166666667	3287.13888888889	6118.79166666667	4672.4696969697	3861.89219114219	2400.91666666667	4973.02023809524	5293.80555555556	3724.03333333333	3471.76495726496	4518.96136363636	2954.625	3245.16666666667	3797.50116550117
"K17829"	37	63.1666666666667	151.666666666667	187.666666666667	55.8095238095238	441.583333333333	48.6952380952381	53	40.5	156.25	110	49	76.8333333333333	86.6666666666667	62.2904761904762	401	35.2333333333333	86.3333333333333	60.7333333333333	81.5	469.166666666667	100.333333333333
"K17830"	2	5	0	0	37	0	11	22	0	0	9	4	0	0	4	0	38.5	2	4.5	0	0	0
"K17835"	0	0.375	0.166666666666667	5.5	0	7.875	0.5	0	0	9	3.375	0.5	0.416666666666667	2.66666666666667	0	13.875	0.5	0.75	0.625	2	2.5	3.79166666666667
"K17836"	8883.90277777778	7469.8666000666	10350.8121156621	6557.46047008547	9357.87380952381	10279.0944444444	7976.7123015873	11008.6297619048	6756.56904761905	5759.9037037037	10684.8841269841	7758.55858585859	6423.42842990343	4649.66157407407	9062.34523809524	9159.88055555556	6304.14404761905	6744.88824786325	7856.6939033189	5041.95833333333	5961.19722222222	7006.6977013727
"K17837"	4209.83333333333	3202.36904761905	4332.23076923077	2390.90384615385	4658.83333333333	3590.56944444444	3847.45833333333	5267.75	3282.66666666667	2441.33333333333	5119.08333333333	3499.08333333333	2674.39102564103	2052.97222222222	4259.875	3367.52777777778	2985.44444444444	2891.64194139194	3577.66666666667	2201.08333333333	1900.84722222222	3134.16666666667
"K17838"	194.25	146.25	455.741666666667	187.722222222222	291.041666666667	256.916666666667	247.013888888889	356.083333333333	83.9444444444444	254	165.525	153.402777777778	119.616666666667	204.529166666667	142.055555555556	266.25	160.902777777778	206.516666666667	175.416666666667	132.666666666667	191.416666666667	252.008333333333
"K17840"	9.5	27.6190476190476	179.277777777778	408.488095238095	57.2261904761905	103.583333333333	34.5738095238095	39.1904761904762	15.8333333333333	80.5476190476191	78.3214285714286	91.4880952380952	151.361111111111	69.4047619047619	28.002380952381	109	8.03333333333333	55.4285714285714	59.0690476190476	27.4166666666667	190.785714285714	34.8928571428571
"K17850"	272.694444444444	299.133333333333	442.022222222222	549.611111111111	504.944444444444	555.127777777778	212.722222222222	291.8	287.227777777778	355.718518518519	424.613888888889	292.744444444444	313.372222222222	594.825925925926	400.844444444444	635.538888888889	209.75	354.266666666667	323.927777777778	176.733333333333	474.505555555556	467.096296296296
"K17865"	750.530555555556	453.697222222222	851.461111111111	939.733333333333	639.272222222222	654.144444444444	396.691666666667	633.652777777778	522.422222222222	659.198148148148	751.963888888889	896.111111111111	953.669444444444	661.071296296296	465.963888888889	907.266666666667	348.244444444444	563.825	724.752777777778	341.766666666667	784.466666666667	736.623148148148
"K17876"	0	2.66666666666667	0	0	3.9047619047619	0	1.84761904761905	0	0	1.33333333333333	4	0	0	0	2.22857142857143	0	3.2	5.33333333333333	3.2	0	0	8.66666666666667
"K17880"	1.625	18.5	10.875	2	5.25	0.75	2.75	2.41666666666667	2.75	6.875	9.75	4.75	14.25	16.0416666666667	7.41666666666667	2	11	15.9166666666667	10.25	0	0.5	8.66666666666667
"K17882"	57.1666666666667	74.8333333333333	72.1666666666667	144	45.1666666666667	108	52.6666666666667	80	63.5	130.5	129.333333333333	83.1666666666667	59	71	78.3333333333333	157.5	12.8333333333333	83.3333333333333	75.3333333333333	46.3333333333333	65.5	89.5
"K17883"	13.875	46.7916666666667	179.166666666667	542.716666666667	58	290.833333333333	43.1666666666667	33.625	20.75	155.5	98	87.8333333333333	219.725	130.791666666667	41.125	343.75	16.1666666666667	75.2083333333333	84.1666666666667	56.5	420.666666666667	76.375
"K17884"	0	2	0	0	5	0	0	2	0	0	8	4	0	0	0	0	2	2	3	0	0	0
"K17892"	0	4	2	1.5	29	8	2.25	0	0	0	7.5	8	0	3	6	5	41	6.75	5	18.5	14.5	6.5
"K17893"	4.58333333333333	6.5	28.4166666666667	3.75	7	3.625	6.16666666666667	8.66666666666667	7.16666666666667	9.25	12.3333333333333	4	9.58333333333333	33.0625	12	10.5	6.33333333333333	5.25	16.8333333333333	18.25	23.125	7.375
"K17898"	6.5	0	2.75	4.75	7	15	1.75	0.5	0.5	12	2.25	2.25	3	4	3.25	1	0.75	3.25	5.5	1	25.5	6
"K17899"	6.5	0	2.75	4.75	7	15	1.75	0.5	0.5	12	2.25	2.25	3	4	3.25	1	0.75	3.25	5.5	1	25.5	6
"K17910"	53	81	252.564102564103	482.98717948718	178.166666666667	173	135.5	181	22	145.166666666667	141.5	155.75	321.641025641026	234.333333333333	67	226	33	120.153846153846	171.083333333333	56	362	129.166666666667
"K17938"	40.8333333333333	45.4222222222222	45.0833333333333	86.25	78.8333333333333	68.3333333333333	51.5416666666667	72.65	65.6444444444444	64.8333333333333	113.833333333333	83.6666666666667	56.6666666666667	25.5833333333333	78.8888888888889	49.5	37.9333333333333	22.8666666666667	61.8888888888889	34.2777777777778	44.0833333333333	52.8166666666667
"K17947"	3780.28888888889	2851.29285714286	4037.17222222222	2416.08015873016	3754.17936507937	2880.25555555556	3044.00238095238	4277.18968253968	2961.69444444444	1818.1164021164	4488.36904761905	3438.89682539683	2983.88888888889	1505.36534391534	3705.44880952381	2899.75	2430.45277777778	2418.79761904762	3347.48174603175	1936.83333333333	1752.6873015873	2516.26957671958
"K17948"	0.5	0	1.66666666666667	0	2	0.166666666666667	0	0.5	0	0	10.6666666666667	7.33333333333333	9.83333333333333	0	1.16666666666667	0	2	0	1.33333333333333	2.66666666666667	0	0
"K17950"	40	23.5357142857143	50	72	31.3333333333333	111	20.5	22	9	88.5	19.5	9.5	15.8333333333333	90.1666666666667	17.3333333333333	81	16	41.9880952380952	15.25	17	148.5	79.6666666666667
"K17989"	61.7	40.8333333333333	38.5	35.2333333333333	44.7666666666667	16.2666666666667	20.8	34.3333333333333	40.25	21.9333333333333	79.475	41.925	35.6666666666667	12.8761904761905	35.8595238095238	33.3904761904762	97.6166666666667	20.8166666666667	33.9595238095238	16.1666666666667	10.2666666666667	37.9333333333333
"K17991"	1.125	1.25	0.375	1.25	0.25	0	0.25	0.666666666666667	0	6.125	3.5	0.75	0	2.875	1.16666666666667	0	0	1.5	6.25	0	0	4.75
"K17992"	42.25	12	13.5	24.25	40.875	0	45.625	61	34.625	5.75	42.125	35	18	6	30	1	34.625	9.25	33.25	18.625	1.5	16.5
"K18005"	21.8666666666667	23.5	30.6333333333333	18.8444444444444	121.133333333333	24.4888888888889	63.4833333333333	116.433333333333	21.75	17.1	77.6333333333333	35.0333333333333	25.1333333333333	37.7333333333333	36.8666666666667	30.8666666666667	193.716666666667	29.9666666666667	41.5666666666667	12	17.6555555555556	40.1
"K18006"	15.6166666666667	20	28.3	18.8444444444444	84.3	24.1555555555556	52.2333333333333	88.1833333333333	17.9166666666667	15.85	72.1333333333333	32.45	21.05	36.4	31.0333333333333	18.8666666666667	149.633333333333	28.8833333333333	34.65	11.6666666666667	17.6555555555556	38.6
"K18007"	414.7	295.166666666667	312.966666666667	228.011111111111	480.3	431.488888888889	397.483333333333	541.516666666667	292.416666666667	292.766666666667	427.8	258.95	173.8	212.9	365.783333333333	443.866666666667	382.3	336.716666666667	306.566666666667	209.25	197.322222222222	315.266666666667
"K18008"	52.5	19.5	18	5.5	19.5	3.5	24	28	50.5	6.5	24.5	24	16	6.5	46.5	4.5	32.5	12.5	38	21.5	3.5	14
"K18009"	588.45	575.520634920635	897.320238095238	880.233333333333	522.483333333333	895.372222222222	251.40119047619	272.4	388.338888888889	781.166666666667	329.45	244.033333333333	393.87619047619	644.191666666667	456.377777777778	1442.10555555556	204.427777777778	848.733333333333	302.280158730159	260.413888888889	907.277777777778	589.166666666667
"K18011"	31.875	35.1666666666667	43.125	55.0833333333333	89.25	120.208333333333	64.5833333333333	93.75	31.0416666666667	100.958333333333	81.875	35.2083333333333	22.5	44.7083333333333	76.3333333333333	186.25	179.208333333333	37.75	51.2083333333333	31.875	125	63
"K18012"	31.875	35.1666666666667	43.125	56.3333333333333	92.25	120.208333333333	66.0833333333333	94.25	31.0416666666667	102.458333333333	82.375	36.4583333333333	23	44.7083333333333	78.3333333333333	186.25	179.958333333333	37.75	53.4583333333333	31.875	125	63
"K18013"	323.541666666667	271.602564102564	449.541666666667	527.25	478.25	272.875	287.083333333333	481.916666666667	388.041666666667	296.708333333333	561.375	741.708333333333	657.910256410256	229.875	369.333333333333	512.416666666667	318.708333333333	280.333333333333	520.791666666667	225.541666666667	305.666666666667	255.74358974359
"K18014"	18.0833333333333	29	37	30.4166666666667	65.0833333333333	94.0833333333333	32.3333333333333	38.0833333333333	23.6666666666667	55.9166666666667	56.25	27.7083333333333	19.75	31.5833333333333	50.1666666666667	142.5	170.833333333333	32.1666666666667	33	25.5	109.5	54.6666666666667
"K18028"	316.066666666667	313.538888888889	548.711111111111	635.711111111111	502.526984126984	384.927777777778	292.997619047619	463.694444444444	439.055555555556	352.931481481481	629.683333333333	799.011111111111	802.172222222222	410.596296296296	401.16746031746	649.838888888889	236.111111111111	389.411111111111	568.061111111111	280.15	470.75	334.898148148148
"K18029"	1473.90555555556	1372.70555555556	2493.08888888889	2754.11111111111	2560.43888888889	1517.62222222222	1334.9	2012.34444444444	1882.22222222222	1429.64259259259	2456.05	3191.79444444444	3058.17222222222	1757.87962962963	1785.15555555556	2650.58333333333	997.344444444444	1539.6	2409.19444444444	1175.77777777778	1774.84444444444	1578.84814814815
"K18030"	142.794444444444	182.511111111111	253.088888888889	332.916666666667	380.383333333333	173.511111111111	115.038888888889	123.761111111111	213.777777777778	157.05	186.383333333333	148.488888888889	221.422222222222	460.75	257.655555555556	385.027777777778	159.011111111111	207.377777777778	204.111111111111	98.6666666666667	237.427777777778	282.783333333333
"K18058"	0	0.666666666666667	0	0	0	0.375	0	0	0	0	1.33333333333333	1.33333333333333	0	0	10.6666666666667	1.75	0	0.666666666666667	4.33333333333333	0	2.91666666666667	0
"K18067"	10.9	14	10.5	2.15	9.5	0	3.75	5.25	8.5	3.35	6	7.25	7	57.5	11.5	2.1	14.25	35.75	5.75	6.75	0	20.75
"K18068"	7.08888888888889	9.33333333333333	7	1.36666666666667	6.33333333333333	0	2.5	3.5	5.66666666666667	2.07777777777778	4	4.83333333333333	4.66666666666667	38.3333333333333	7.66666666666667	1.24444444444444	9.5	23.7222222222222	3.83333333333333	4.5	0	13.8333333333333
"K18069"	10.9	14	10.5	2.15	9.5	0	3.75	5.25	8.5	3.35	6	7.25	7	57.5	11.5	2.1	14.25	35.75	5.75	6.75	0	20.75
"K18070"	7.08888888888889	9.33333333333333	7	1.36666666666667	6.33333333333333	0	2.5	3.5	5.66666666666667	2.07777777777778	4	4.83333333333333	4.66666666666667	38.3333333333333	7.66666666666667	1.24444444444444	9.5	23.7222222222222	3.83333333333333	4.5	0	13.8333333333333
"K18071"	0.75	1.5	0	0.75	3	0	1.5	4.5	4.25	0	3.25	3.75	3	0	2.25	0	2	1	2	1	0	1
"K18072"	42.25	0.5	1.46666666666667	1.33333333333333	109.333333333333	0.183333333333333	176	196	104	0.5	90	40	0.8	2.7	65	0.5	153.333333333333	2.95	72.2	92	0	2
"K18073"	0.25	0.5	1.46666666666667	1.33333333333333	0	0.183333333333333	0	0	0	0.5	0	0	0.8	2.7	1	0.5	0	2.95	0.2	0	0	2
"K18074"	1.5	0.25	0	0	1.75	0	0.75	2.75	0	0	0	0	0	0	1.5	0	2.5	1	1.5	0	0	0
"K18075"	1.5	0.25	0	0	1.75	0	0.75	2.75	0	0	0	0	0	0	1.5	0	2.5	1	1.5	0	0	0
"K18076"	1.5	0.25	0	0	1.75	0	0.75	2.75	0	0	0	0	0	0	1.5	0	2.5	1	1.5	0	0	0
"K18077"	1.5	0.25	0	0	1.75	0	0.75	2.75	0	0	0	0	0	0	1.5	0	2.5	1	1.5	0	0	0
"K18087"	8.41666666666667	19.1666666666667	1.58333333333333	2.5	0	0	2	2	0.5	6	3	0	5.08333333333333	1.25	1	0.5	0	7.41666666666667	5	0	0	14.8333333333333
"K18088"	8.41666666666667	19.1666666666667	1.58333333333333	2.5	0	0	2	2	0.5	6	3	0	5.08333333333333	1.25	1	0.5	0	7.41666666666667	5	0	0	14.8333333333333
"K18092"	53.75	84.5	252.25	484.5	178	173	135	181	22.5	151	141	155	325.75	234.25	68	226.5	33	122.75	171	56	362	137.5
"K18093"	0	0	1.46666666666667	0.733333333333333	0	0.183333333333333	0	0	3	0	3	2	0	1.84285714285714	2.34285714285714	0.857142857142857	0	0	5.34285714285714	0	0	2
"K18094"	103.666666666667	127.5	90.2	34.1666666666667	273.166666666667	28.3333333333333	398.666666666667	612	212.833333333333	27.6666666666667	344.025	263	169.366666666667	7.5	255.5	48.8333333333333	308.166666666667	84.5166666666667	282.666666666667	132.833333333333	14.8333333333333	88.8333333333333
"K18095"	103.666666666667	127.5	90.2	34.1666666666667	273.166666666667	28.3333333333333	398.666666666667	612	212.833333333333	27.6666666666667	344.025	263	169.366666666667	7.5	255.5	48.8333333333333	308.166666666667	84.5166666666667	282.666666666667	132.833333333333	14.8333333333333	88.8333333333333
"K18096"	17	27.6666666666667	11.9166666666667	22.5	43.5833333333333	27.2222222222222	17.8333333333333	38.6666666666667	26.4166666666667	10	35.4166666666667	32.75	44	8.83333333333333	40.5833333333333	39.1388888888889	20.5833333333333	29.1666666666667	52.9166666666667	15.5	29.8611111111111	8.33333333333333
"K18098"	25	29	15.1666666666667	33.5	71.75	22.6666666666667	25.25	51.5	36.75	26	62.9166666666667	47.5833333333333	54.0833333333333	8.5	51.4166666666667	62.75	36.75	26.5	66.0833333333333	15.1666666666667	27.75	8.5
"K18099"	0	0	0.666666666666667	0.333333333333333	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"K18100"	6.23333333333333	3.9	19.6666666666667	48.65	1.75	18.6	1.91666666666667	0.916666666666667	3.83333333333333	31.5833333333333	2.44166666666667	0.916666666666667	6.03333333333333	19.4166666666667	2.66666666666667	79.4166666666667	2.16666666666667	16.6833333333333	2.58333333333333	4.33333333333333	17.25	5.25
"K18101"	43.2333333333333	66.4	169.2	147.416666666667	28.25	831.416666666667	21.5416666666667	19.4166666666667	7.83333333333333	167.083333333333	17.4416666666667	0.916666666666667	41.0333333333333	166.916666666667	17.1666666666667	340.416666666667	33.6666666666667	142.683333333333	11.5833333333333	35.3333333333333	517.25	130.75
"K18104"	59.2777777777778	75.9221889221889	75.6593406593407	145.320512820513	45.3333333333333	108	53.531746031746	80.5555555555556	63.75	130.666666666667	130.277777777778	84.5	61.1461593961594	71.75	78.3333333333333	157.5	12.8333333333333	83.8205128205128	77.0357142857143	46.3333333333333	65.5	90.7511655011655
"K18115"	0	0.834887334887335	1.56410256410256	0.987179487179487	0.166666666666667	0	0.5	0	0.25	0.166666666666667	0.5	1	1.39219114219114	0.416666666666667	0	0	0	0.153846153846154	1.08333333333333	0	0	1.2511655011655
"K18118"	110.886111111111	138.323776223776	220.794658119658	266.320512820513	127.905555555556	486.638888888889	64.2583333333333	88.6944444444444	105.497222222222	298.050925925926	124.030555555556	68.5611111111111	171.653302253302	343.489153439153	117.940079365079	536.851587301587	116.802777777778	261.934401709402	121.620634920635	93.7944444444444	348.177777777778	279.21598031598
