# Constructed from biom file
#OTU ID	Bact197	Bact3.4.2R	Bact3.1.2	Bact191	Bact190	Bact3.5.2R	Bact203	Bact3.4.2	Bact200	Bact198	Bact192	Bact208	Bact207	Bact3.1.2R	Bact202	Bact193	Bact3.5.2	Bact3.3.2	Bact195	Bact209	Bact204	Bact3.3.2R
K03737	5347.0	7454.0	6824.0	9441.0	5396.0	8793.0	4826.0	9711.0	6942.0	2503.0	7187.0	5296.0	4123.0	10120.0	4854.0	5636.0	6959.0	9523.0	7737.0	2490.0	6281.0	6754.0
K03731	136.0	147.0	73.0	154.0	171.0	172.0	86.0	129.0	120.0	165.0	197.0	364.0	114.0	146.0	273.0	249.0	171.0	209.0	240.0	198.0	286.0	147.0
K03732	365.0	287.0	308.0	474.0	316.0	389.0	218.0	365.0	509.0	401.0	312.0	811.0	443.0	466.0	470.0	446.0	360.0	574.0	354.0	573.0	804.0	326.0
K03733	9042.0	10882.0	9962.0	12989.0	9086.0	12108.0	6690.0	14379.0	9399.0	6114.0	10071.0	11692.0	9115.0	14323.0	8436.0	9940.0	10343.0	13816.0	12865.0	7717.0	12221.0	10400.0
K03738	217.0	859.0	774.0	894.0	434.0	733.0	377.0	1097.0	1239.0	180.0	296.0	148.0	206.0	1019.0	222.0	259.0	672.0	1631.0	302.0	105.0	214.0	1342.0
K03739	347.0	1334.0	764.0	896.0	563.0	815.0	442.0	1986.0	676.0	54.0	479.0	170.0	76.0	995.0	90.0	316.0	906.0	874.0	336.0	98.0	166.0	877.0
K08139	145.0	290.0	209.0	115.0	292.0	130.0	70.0	314.0	92.0	235.0	106.0	308.0	198.0	313.0	227.0	167.0	126.0	395.0	148.0	195.0	165.0	398.0
K06994	3709.0	2083.0	4452.0	1638.0	9361.0	2088.0	1311.0	2417.0	1599.0	3948.0	2864.0	6388.0	15071.0	4432.0	4111.0	3480.0	4225.0	4007.0	6364.0	9604.0	5658.0	2609.0
K12660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12661	157.0	45.0	31.0	97.0	71.0	81.0	38.0	46.0	38.0	223.0	75.0	311.0	208.0	51.0	209.0	120.0	51.0	81.0	166.0	227.0	226.0	47.0
K07450	2.0	1.0	12.0	4.0	15.0	2.0	0.0	2.0	0.0	7.0	2.0	6.0	72.0	4.0	8.0	5.0	2.0	6.0	5.0	8.0	8.0	1.0
K08719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08717	143.0	39.0	31.0	36.0	124.0	68.0	56.0	36.0	48.0	206.0	72.0	379.0	186.0	79.0	173.0	103.0	56.0	41.0	114.0	167.0	172.0	94.0
K08715	3290.0	4433.0	4861.0	5738.0	3490.0	6172.0	2892.0	5570.0	4727.0	1522.0	4064.0	2686.0	2225.0	7223.0	2420.0	3048.0	4506.0	5940.0	5047.0	949.0	2304.0	3945.0
K08714	115.0	56.0	38.0	89.0	62.0	73.0	57.0	53.0	36.0	189.0	83.0	334.0	188.0	88.0	195.0	150.0	51.0	80.0	174.0	362.0	319.0	33.0
K08713	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	2.0	0.0	3.0	0.0	0.0	0.0
K08710	80.0	13.0	10.0	22.0	27.0	30.0	16.0	10.0	22.0	104.0	27.0	143.0	70.0	16.0	65.0	25.0	19.0	12.0	41.0	21.0	34.0	22.0
K11311	8.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	1.0	0.0	3.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	1.0
K11312	599.0	1493.0	930.0	1101.0	776.0	996.0	573.0	2178.0	833.0	348.0	626.0	712.0	514.0	1238.0	376.0	489.0	1078.0	1090.0	581.0	317.0	352.0	1029.0
K00141	725.0	164.0	92.0	393.0	269.0	222.0	140.0	188.0	214.0	679.0	403.0	1084.0	663.0	179.0	615.0	573.0	136.0	148.0	806.0	928.0	1182.0	140.0
K00146	491.0	1489.0	868.0	969.0	801.0	927.0	492.0	2198.0	762.0	208.0	535.0	423.0	240.0	1132.0	229.0	390.0	1006.0	1052.0	496.0	193.0	286.0	1058.0
K00411	1306.0	739.0	951.0	1251.0	1119.0	1093.0	494.0	960.0	744.0	1717.0	832.0	1970.0	1623.0	1185.0	1215.0	1440.0	1028.0	1504.0	1214.0	1365.0	1407.0	955.0
K00412	7419.0	8187.0	7540.0	11012.0	6573.0	9951.0	5558.0	10704.0	7550.0	4845.0	8440.0	9637.0	6852.0	11165.0	7181.0	7881.0	7968.0	10718.0	10669.0	5871.0	10353.0	7268.0
K00145	18466.0	22744.0	21184.0	26196.0	19148.0	24676.0	13547.0	29708.0	19429.0	12509.0	20943.0	23114.0	18302.0	30274.0	16847.0	20925.0	21158.0	29100.0	25567.0	14966.0	23881.0	23138.0
K00148	1163.0	276.0	379.0	574.0	819.0	431.0	245.0	362.0	335.0	1032.0	596.0	1708.0	1605.0	461.0	1000.0	865.0	528.0	351.0	1512.0	1568.0	1752.0	246.0
K14367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08384	1.0	1.0	4.0	3.0	5.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	2.0	0.0	4.0	7.0	3.0	5.0	0.0	0.0	3.0
K14369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14368	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K14091	65.0	24.0	10.0	102.0	51.0	43.0	55.0	28.0	64.0	53.0	55.0	178.0	78.0	27.0	376.0	48.0	40.0	39.0	36.0	102.0	238.0	56.0
K14090	65.0	24.0	11.0	102.0	51.0	43.0	55.0	28.0	64.0	53.0	55.0	178.0	78.0	28.0	376.0	48.0	43.0	40.0	36.0	102.0	238.0	57.0
K14093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K14098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02848	10.0	0.0	0.0	0.0	2.0	2.0	0.0	3.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
K01541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04712	302.0	229.0	174.0	251.0	199.0	191.0	136.0	269.0	128.0	279.0	178.0	348.0	348.0	254.0	257.0	307.0	196.0	313.0	299.0	178.0	116.0	182.0
K04711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01545	8.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
K01547	8091.0	9652.0	8913.0	11761.0	8256.0	10759.0	6016.0	12676.0	8285.0	4978.0	9409.0	9578.0	7985.0	12747.0	6613.0	8937.0	9196.0	11693.0	11556.0	6257.0	10006.0	8572.0
K01546	8025.0	9636.0	8892.0	11700.0	8221.0	10722.0	5974.0	12675.0	8271.0	4916.0	9340.0	9265.0	7756.0	12704.0	6460.0	8816.0	9148.0	11649.0	11450.0	5935.0	9534.0	8546.0
K01548	8091.0	9664.0	8915.0	11762.0	8257.0	10759.0	6016.0	12692.0	8285.0	4979.0	9410.0	9577.0	7986.0	12747.0	6613.0	8938.0	9197.0	11695.0	11557.0	6257.0	10006.0	8574.0
K04719	1251.0	544.0	673.0	787.0	1029.0	726.0	422.0	613.0	636.0	1219.0	745.0	2027.0	1968.0	874.0	1014.0	942.0	636.0	861.0	1402.0	1696.0	1601.0	604.0
K04718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02018	8842.0	10572.0	9953.0	12700.0	9149.0	11927.0	6538.0	13928.0	9333.0	5897.0	9929.0	11354.0	9029.0	14223.0	8146.0	9437.0	10173.0	13359.0	12282.0	7497.0	11798.0	9965.0
K02019	2026.0	2735.0	2417.0	2772.0	2422.0	2538.0	1322.0	3732.0	2271.0	2106.0	1785.0	3269.0	2312.0	3167.0	1943.0	2145.0	2575.0	3259.0	2123.0	2060.0	2458.0	2519.0
K02016	11889.0	15117.0	15678.0	16158.0	17031.0	15523.0	8100.0	19665.0	12399.0	9241.0	12726.0	14851.0	15273.0	20977.0	11393.0	13754.0	14766.0	20973.0	15322.0	10536.0	13601.0	16649.0
K02017	7677.0	8293.0	8109.0	11158.0	7563.0	10369.0	5681.0	10807.0	8018.0	5191.0	8636.0	10369.0	8243.0	11759.0	7025.0	7944.0	8513.0	11102.0	11210.0	6823.0	10775.0	7560.0
K02014	57390.0	59182.0	53995.0	78418.0	49553.0	71029.0	39554.0	77248.0	53882.0	43497.0	58700.0	78964.0	56244.0	78918.0	56317.0	62102.0	57994.0	79390.0	77961.0	49102.0	76803.0	56777.0
K02015	5156.0	5413.0	6389.0	5425.0	7768.0	5031.0	2630.0	6838.0	4384.0	5781.0	4216.0	8281.0	7861.0	7971.0	5748.0	6760.0	5698.0	9072.0	5698.0	6044.0	6358.0	7371.0
K02012	2459.0	3184.0	3110.0	2719.0	2972.0	3194.0	1524.0	4300.0	2350.0	2424.0	2086.0	3472.0	2897.0	4014.0	2318.0	2755.0	3051.0	4358.0	2399.0	2420.0	2837.0	3911.0
K02013	11706.0	13414.0	13115.0	15598.0	13039.0	14294.0	7983.0	17501.0	11561.0	9025.0	12128.0	16293.0	13629.0	18207.0	11541.0	13203.0	12825.0	18042.0	15643.0	11401.0	16151.0	13735.0
K02010	1953.0	2948.0	2675.0	2501.0	2435.0	2611.0	1243.0	4025.0	1923.0	1798.0	1748.0	2614.0	2243.0	3421.0	2003.0	2149.0	2576.0	3716.0	1976.0	1856.0	2270.0	3346.0
K02011	2181.0	2939.0	2887.0	2690.0	2822.0	2846.0	1385.0	4043.0	2170.0	2135.0	1910.0	3215.0	2630.0	3685.0	2509.0	2371.0	2785.0	3872.0	2193.0	2256.0	2772.0	3462.0
K04515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03943	32.0	43.0	21.0	45.0	16.0	52.0	20.0	80.0	22.0	54.0	30.0	111.0	64.0	43.0	110.0	50.0	40.0	67.0	25.0	30.0	46.0	38.0
K03941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00313	366.0	619.0	827.0	518.0	600.0	681.0	297.0	753.0	675.0	348.0	283.0	538.0	579.0	1031.0	291.0	280.0	579.0	1099.0	406.0	294.0	243.0	833.0
K04060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01608	230.0	139.0	264.0	145.0	336.0	304.0	111.0	160.0	210.0	300.0	146.0	382.0	403.0	260.0	207.0	187.0	277.0	334.0	208.0	148.0	118.0	235.0
K08942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08946	3.0	24.0	10.0	22.0	4.0	6.0	12.0	50.0	8.0	8.0	8.0	2.0	2.0	19.0	4.0	18.0	14.0	28.0	4.0	0.0	0.0	48.0
K08947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K08945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03059	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K13811	24.0	38.0	21.0	37.0	15.0	48.0	19.0	71.0	21.0	44.0	24.0	106.0	53.0	41.0	86.0	38.0	31.0	53.0	21.0	27.0	45.0	32.0
K13812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13815	150.0	27.0	16.0	78.0	51.0	36.0	4.0	18.0	12.0	170.0	67.0	22.0	29.0	31.0	48.0	90.0	32.0	99.0	32.0	6.0	3.0	44.0
K13816	431.0	125.0	121.0	278.0	215.0	176.0	84.0	129.0	104.0	528.0	188.0	431.0	366.0	214.0	194.0	252.0	164.0	232.0	282.0	198.0	133.0	145.0
K13818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13819	386.0	582.0	504.0	582.0	516.0	473.0	265.0	683.0	610.0	393.0	390.0	472.0	422.0	656.0	408.0	428.0	525.0	965.0	528.0	253.0	328.0	726.0
K03053	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K03052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K03057	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K03056	2.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
K06222	97.0	14.0	12.0	29.0	30.0	30.0	28.0	16.0	19.0	79.0	48.0	144.0	118.0	23.0	79.0	63.0	26.0	28.0	54.0	64.0	65.0	32.0
K11418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11410	4.0	2.0	3.0	1.0	11.0	7.0	1.0	2.0	2.0	5.0	2.0	17.0	11.0	2.0	8.0	0.0	11.0	7.0	19.0	5.0	9.0	6.0
K11415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00622	70.0	24.0	93.0	23.0	236.0	38.0	24.0	27.0	20.0	104.0	48.0	186.0	552.0	56.0	86.0	78.0	67.0	83.0	150.0	330.0	152.0	12.0
K00621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00620	11782.0	14007.0	12849.0	16184.0	12323.0	14753.0	8345.0	18460.0	11861.0	8688.0	12382.0	16311.0	12963.0	18005.0	11518.0	12820.0	13095.0	17669.0	16602.0	11748.0	17082.0	13874.0
K00627	5248.0	6164.0	5575.0	5655.0	6787.0	5333.0	2964.0	8386.0	4377.0	4785.0	4456.0	7081.0	7225.0	7081.0	5282.0	6105.0	6108.0	8006.0	5972.0	5111.0	5596.0	6744.0
K00626	16204.0	17114.0	18231.0	20165.0	21818.0	19166.0	10323.0	22435.0	15402.0	14769.0	15355.0	23590.0	27604.0	23312.0	15878.0	17304.0	18810.0	24253.0	21809.0	19705.0	20173.0	16876.0
K00625	1378.0	2476.0	1757.0	1835.0	1524.0	1874.0	1042.0	3473.0	1577.0	1254.0	1222.0	2032.0	1465.0	2374.0	1317.0	1452.0	1922.0	2527.0	1474.0	1285.0	1677.0	2075.0
K00624	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	5.0	2.0	1.0	0.0
K02805	160.0	416.0	293.0	209.0	346.0	279.0	94.0	455.0	219.0	125.0	230.0	201.0	172.0	401.0	267.0	258.0	246.0	591.0	238.0	80.0	181.0	572.0
K02552	574.0	737.0	796.0	448.0	907.0	532.0	315.0	930.0	451.0	550.0	615.0	1032.0	1037.0	1079.0	949.0	899.0	712.0	1143.0	653.0	823.0	1004.0	1181.0
K02550	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02556	13321.0	15479.0	14665.0	20441.0	12317.0	18862.0	10381.0	20272.0	14553.0	7910.0	15716.0	16505.0	12240.0	21638.0	11719.0	13528.0	14997.0	19954.0	19717.0	9931.0	17951.0	13885.0
K02803	107.0	36.0	23.0	31.0	115.0	51.0	42.0	27.0	38.0	162.0	62.0	298.0	105.0	66.0	135.0	82.0	47.0	28.0	88.0	149.0	152.0	31.0
K02554	492.0	269.0	285.0	263.0	803.0	300.0	158.0	290.0	215.0	681.0	288.0	788.0	1031.0	352.0	520.0	359.0	346.0	419.0	599.0	871.0	537.0	251.0
K07280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07281	19.0	13.0	10.0	20.0	21.0	11.0	12.0	40.0	6.0	54.0	9.0	28.0	52.0	2.0	40.0	20.0	34.0	52.0	58.0	38.0	12.0	18.0
K07282	1524.0	1918.0	2204.0	1155.0	2214.0	1518.0	756.0	2284.0	1352.0	1560.0	1527.0	1881.0	2369.0	2915.0	1408.0	2173.0	1713.0	3145.0	1897.0	1791.0	1632.0	3398.0
K07283	134.0	253.0	191.0	101.0	120.0	108.0	26.0	288.0	66.0	102.0	79.0	179.0	103.0	252.0	119.0	131.0	87.0	378.0	71.0	48.0	56.0	380.0
K07284	3991.0	5287.0	5965.0	6240.0	4379.0	6972.0	3180.0	6688.0	5315.0	2121.0	4618.0	4021.0	3385.0	8661.0	3115.0	3693.0	5158.0	7223.0	6066.0	2316.0	3999.0	4933.0
K07285	216.0	211.0	166.0	395.0	231.0	232.0	137.0	250.0	423.0	174.0	177.0	450.0	214.0	236.0	244.0	277.0	252.0	506.0	280.0	182.0	246.0	381.0
K07286	22.0	0.0	0.0	2.0	2.0	1.0	0.0	3.0	1.0	1.0	5.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
K08217	241.0	137.0	96.0	187.0	116.0	189.0	78.0	230.0	81.0	350.0	137.0	363.0	259.0	155.0	350.0	339.0	160.0	316.0	281.0	324.0	274.0	404.0
K07288	491.0	285.0	233.0	338.0	262.0	359.0	152.0	357.0	229.0	705.0	292.0	756.0	434.0	396.0	431.0	535.0	291.0	494.0	350.0	552.0	742.0	453.0
K07289	6567.0	7363.0	7219.0	10112.0	6164.0	9360.0	5175.0	9749.0	7063.0	3824.0	7742.0	8034.0	6096.0	10485.0	5454.0	6743.0	7421.0	9568.0	9914.0	4902.0	8683.0	6515.0
K07534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07535	297.0	158.0	330.0	131.0	823.0	199.0	149.0	149.0	123.0	408.0	205.0	691.0	1903.0	304.0	370.0	215.0	350.0	318.0	576.0	1241.0	497.0	114.0
K07533	393.0	200.0	295.0	246.0	679.0	243.0	88.0	234.0	161.0	321.0	298.0	427.0	765.0	287.0	435.0	351.0	461.0	367.0	567.0	392.0	322.0	211.0
K07822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K07823	214.0	130.0	234.0	167.0	291.0	264.0	99.0	146.0	184.0	221.0	147.0	272.0	318.0	250.0	190.0	216.0	240.0	346.0	174.0	171.0	114.0	164.0
K08699	4.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	8.0	1.0	2.0	2.0	4.0	0.0	0.0	0.0	18.0	0.0	2.0
K00088	9452.0	11461.0	10602.0	13309.0	10210.0	12471.0	6942.0	15115.0	9677.0	6768.0	10425.0	12799.0	11058.0	15068.0	9132.0	10431.0	10896.0	14803.0	13569.0	8819.0	13002.0	11383.0
K00087	48.0	144.0	118.0	254.0	94.0	156.0	92.0	157.0	316.0	20.0	76.0	35.0	45.0	159.0	70.0	60.0	168.0	255.0	71.0	24.0	61.0	133.0
K00086	3.0	5.0	2.0	2.0	62.0	1.0	1.0	1.0	3.0	7.0	3.0	0.0	1.0	4.0	0.0	5.0	4.0	31.0	8.0	2.0	1.0	14.0
K00082	529.0	1445.0	895.0	1013.0	842.0	985.0	586.0	2090.0	797.0	288.0	645.0	863.0	526.0	1211.0	419.0	564.0	1103.0	1120.0	667.0	646.0	822.0	1004.0
K10239	1.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	3.0	1.0	3.0	3.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0
K10238	9.0	6.0	1.0	8.0	2.0	5.0	1.0	11.0	1.0	13.0	7.0	9.0	13.0	2.0	24.0	14.0	10.0	14.0	6.0	4.0	1.0	6.0
K10231	689.0	450.0	462.0	419.0	947.0	361.0	326.0	445.0	373.0	664.0	638.0	986.0	1269.0	600.0	1078.0	1025.0	579.0	650.0	639.0	905.0	995.0	611.0
K10230	250.0	142.0	256.0	149.0	320.0	294.0	119.0	171.0	216.0	258.0	163.0	521.0	473.0	282.0	250.0	186.0	265.0	340.0	240.0	222.0	147.0	236.0
K10233	235.0	86.0	160.0	93.0	415.0	87.0	57.0	100.0	60.0	266.0	126.0	394.0	556.0	183.0	239.0	179.0	222.0	151.0	275.0	332.0	237.0	67.0
K10232	239.0	88.0	165.0	93.0	426.0	97.0	58.0	102.0	62.0	271.0	128.0	411.0	568.0	187.0	247.0	179.0	236.0	158.0	294.0	337.0	246.0	73.0
K10235	1.0	2.0	0.0	0.0	5.0	2.0	0.0	4.0	0.0	2.0	1.0	6.0	3.0	0.0	0.0	0.0	0.0	12.0	2.0	0.0	0.0	3.0
K10234	237.0	86.0	163.0	93.0	417.0	90.0	58.0	101.0	60.0	268.0	127.0	396.0	558.0	183.0	241.0	179.0	226.0	153.0	282.0	332.0	237.0	69.0
K10237	1.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	3.0	1.0	3.0	3.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0
K10236	1.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	3.0	1.0	3.0	3.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0
K08353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01970	125.0	27.0	17.0	64.0	75.0	61.0	36.0	33.0	24.0	213.0	34.0	261.0	150.0	28.0	120.0	209.0	42.0	58.0	137.0	102.0	134.0	45.0
K01971	25114.0	32647.0	31133.0	39838.0	27228.0	38552.0	20560.0	43223.0	29379.0	14622.0	29964.0	29289.0	25779.0	44617.0	22012.0	25640.0	31704.0	40860.0	37121.0	18737.0	30641.0	29091.0
K01972	9073.0	11055.0	10123.0	13111.0	9225.0	12195.0	6719.0	14734.0	9398.0	6162.0	9918.0	11831.0	9385.0	14417.0	8874.0	9662.0	10460.0	14163.0	12963.0	7727.0	12283.0	10534.0
K01973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01974	556.0	1688.0	1008.0	1395.0	888.0	1222.0	631.0	2420.0	1183.0	250.0	783.0	567.0	294.0	1361.0	517.0	672.0	1311.0	1553.0	742.0	282.0	511.0	1489.0
