#KOterms	B1	C2	iGEM-18	C1	B2	iGEM-4	iGEM-16	A1	A2	D2	iGEM-9
K12288	0.0000000000	0.0000000000	0.0000000000	0.0002600552	0.0000000000	0.0006578092	0.0000000000	0.0014618538	0.0003689291	0.0015882772	0.0002612956
K06419	0.0000000000	0.0000073615	0.0020866269	0.0001519370	0.0000125391	0.0001378731	0.0000104677	0.0003537638	0.0014839551	0.0001198036	0.0000912564
K05998	0.0069425722	0.0067099489	0.0061128565	0.0032872114	0.0197562680	0.0011758581	0.0496824000	0.0090023321	0.0264260774	0.0002855868	0.0006819340
K11602	0.0058538814	0.0000000000	0.0000000000	0.0000000000	0.0022794630	0.0000000000	0.0002424671	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K11899	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001258175	0.0000587943
K13678	0.0173325793	0.0035509305	0.0403448495	0.0128113211	0.0234019291	0.0432833493	0.0026833010	0.0254581764	0.0125631230	0.0393074626	0.0342270911
K16700	0.0000000000	0.0000000000	0.0000000000	0.0000188867	0.0000000000	0.0000477739	0.0000000000	0.0001061682	0.0000267937	0.0001153497	0.0000189768
K00785	0.0000000000	0.0000000000	0.0000000000	0.0000174339	0.0000000000	0.0000440989	0.0000000000	0.0000980014	0.0000247327	0.0001289159	0.0000510913
K01399	0.0011917668	0.0000000000	0.0000000000	0.0000000000	0.0002066056	0.0000000000	0.0000574919	0.0000000000	0.0000000000	0.0000136587	0.0000204365
K13632	0.0000000000	0.0000000000	0.0000000000	0.0001786971	0.0000000000	0.0004520142	0.0000000000	0.0010045141	0.0002535099	0.0010913860	0.0001795495
K15548	0.0000000000	0.0000000000	0.0000000000	0.0002542439	0.0000000000	0.0006431096	0.0000000000	0.0014291867	0.0003606849	0.0015527850	0.0002554566
K07349	0.0000000000	0.0000000000	0.0000000000	0.0001685274	0.0000000000	0.0004262898	0.0000000000	0.0009473466	0.0002390825	0.0010292746	0.0001693312
K15126	0.0000000000	0.0008885357	0.0003882490	0.0000000000	0.0000000000	0.0002138242	0.0000000000	0.0000824775	0.0003720665	0.0000009756	0.0000014598
K05997	0.0000000000	0.0000000000	0.0000000000	0.0002862060	0.0000000000	0.0007239576	0.0000000000	0.0016088559	0.0004060281	0.0017567728	0.0003007089
K12974	0.0000000000	0.0000000000	0.0000000000	0.0002513383	0.0000000000	0.0006357597	0.0000000000	0.0014128531	0.0003565628	0.0015350389	0.0002525371
K08356	0.0006942572	0.0006709949	0.0006112857	0.0003287211	0.0019756268	0.0001175858	0.0049682400	0.0009002332	0.0026426077	0.0000293392	0.0000693612
K02465	0.0000000000	0.0000000000	0.0000000000	0.0000697355	0.0000000000	0.0001763958	0.0000000000	0.0003920055	0.0000989307	0.0004259067	0.0000700681
K16321	0.0000000000	0.0000000000	0.0000000000	0.0001118673	0.0000000000	0.0002829682	0.0000000000	0.0006288421	0.0001587013	0.0006832254	0.0001124009
K12786	0.0000000000	0.0000000000	0.0000000000	0.0000145282	0.0000000000	0.0000367491	0.0000000000	0.0000816678	0.0000206106	0.0000887306	0.0000145975
K15497	0.0001053943	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002580289	0.0000000000	0.0000000000	0.0000039025	0.0000058390
K12069	0.0000000000	0.0000000000	0.0000000000	0.0000014528	0.0000000000	0.0000036749	0.0000000000	0.0000081668	0.0000020611	0.0000117999	0.0000058390
K15346	0.0000000000	0.0000000000	0.0000000000	0.0000450375	0.0000000000	0.0001139223	0.0000000000	0.0002531702	0.0000638927	0.0002809185	0.0000540108
K12212	0.0001702524	0.0000000000	0.0000000000	0.0000000000	0.0000295151	0.0000000000	0.0000082131	0.0000000000	0.0000000000	0.0000126831	0.0000189768
K00367	0.0057497669	0.0000000000	0.0000000000	0.0000000000	0.0039004724	0.0000000000	0.0006673162	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K13659	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0004661963	0.0001797067
K12144	0.0000000000	0.0000000000	0.0000000000	0.0000769996	0.0000000000	0.0001947703	0.0000000000	0.0004328394	0.0001092360	0.0004751501	0.0000846656
K08689	0.0001735643	0.0001677487	0.0001528214	0.0000821803	0.0004939067	0.0000293965	0.0012420600	0.0002250583	0.0006606519	0.0000100177	0.0000213546
K00885	0.0000000000	0.0000000000	0.0000000000	0.0002092064	0.0000000000	0.0005291873	0.0000000000	0.0011760165	0.0002967921	0.0013225987	0.0002773529
K02680	0.0000000000	0.0000000000	0.0000000000	0.0002658665	0.0000000000	0.0006725089	0.0000000000	0.0014945209	0.0003771733	0.0016647455	0.0003284442
K04128	0.0003587392	0.0001677487	0.0001528214	0.0000821803	0.0005244801	0.0000293965	0.0012612021	0.0002250583	0.0006606519	0.0000070909	0.0000169754
K01158	0.0010529964	0.0008387436	0.0007641071	0.0004109014	0.0025001069	0.0001469823	0.0062294421	0.0011252915	0.0033032597	0.0000354544	0.0000848768
K06599	0.0013620192	0.0000000000	0.0000000000	0.0000000000	0.0002361207	0.0000000000	0.0000657050	0.0000000000	0.0000000000	0.0000078050	0.0000116780
K16214	0.0002468999	0.0000000000	0.0000000000	0.0000000000	0.0000407645	0.0000000000	0.0000255229	0.0000000000	0.0000000000	0.0000029269	0.0000043793
K16868	0.0000000000	0.0000000000	0.0000000000	0.0002455270	0.0000000000	0.0006210601	0.0000000000	0.0013801860	0.0003483185	0.0015356446	0.0003007089
K02679	0.0000000000	0.0000000000	0.0000000000	0.0002556967	0.0000000000	0.0006467845	0.0000000000	0.0014373535	0.0003627459	0.0015967804	0.0003094674
K12787	0.0000000000	0.0000000000	0.0000000000	0.0000174339	0.0000000000	0.0000440989	0.0000000000	0.0000980014	0.0000247327	0.0001064767	0.0000175170
K02430	0.0000000000	0.0000000000	0.0000000000	0.0002266403	0.0000000000	0.0005732862	0.0000000000	0.0012740178	0.0003215248	0.0014056605	0.0002598359
K16041	0.0000000000	0.0000000000	0.0000000000	0.0000145282	0.0000000000	0.0000367491	0.0000000000	0.0000816678	0.0000206106	0.0000887306	0.0000145975
K02436	0.0000000000	0.0000000000	0.0000000000	0.0001380181	0.0000000000	0.0003491166	0.0000000000	0.0007758442	0.0001958004	0.0008478185	0.0001459752
K16209	0.0028243585	0.0017457849	0.0004853113	0.0038624734	0.0013159299	0.0001973762	0.0003434418	0.0032475518	0.0053273159	0.0000000000	0.0000000000
K14980	0.0006323661	0.0000000000	0.0000000000	0.0000000000	0.0038369611	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0026918110	0.0009205869
K00499	0.0052069291	0.0050324617	0.0045846424	0.0024654086	0.0148172010	0.0008818936	0.0372618000	0.0067517491	0.0198195580	0.0002166292	0.0005150999
K00999	0.0001234500	0.0000000000	0.0000000000	0.0000000000	0.0001345775	0.0000000000	0.0001080923	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K03329	0.0000000000	0.0000000000	0.0000000000	0.0001380181	0.0000000000	0.0003491166	0.0000000000	0.0007758442	0.0001958004	0.0008429404	0.0001386764
K15534	0.0346651585	0.0070724149	0.0773400999	0.0254122679	0.0467537019	0.0861796864	0.0053247311	0.0508071915	0.0194159206	0.0781357108	0.0680891565
K10796	0.0000000000	0.0014520602	0.0733076912	0.0311080584	0.0000752345	0.0324074286	0.0000628062	0.0209480737	0.0140450131	0.0007188216	0.0005475386
K04766	0.0000000000	0.0000404884	0.0108518344	0.0007859820	0.0000689650	0.0007377419	0.0000575724	0.0017824643	0.0081335661	0.0006589198	0.0005019104
K13793	0.0000000000	0.0000000000	0.0000000000	0.0000174339	0.0000000000	0.0000440989	0.0000000000	0.0000980014	0.0000247327	0.0001064767	0.0000175170
K11711	0.0003471286	0.0003354974	0.0003056428	0.0001643606	0.0009878134	0.0000587929	0.0024841200	0.0004501166	0.0013213039	0.0003506582	0.0001490241
K08326	0.0000000000	0.0000000000	0.0000000000	0.0001031504	0.0000000000	0.0002609187	0.0000000000	0.0005798415	0.0001463350	0.0006299871	0.0001036424
K12342	0.0000000000	0.0000000000	0.0000000000	0.0000435847	0.0000000000	0.0001102474	0.0000000000	0.0002450034	0.0000618317	0.0002661917	0.0000437926
K09985	0.0006323661	0.0000000000	0.0000000000	0.0000000000	0.0038369611	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0029161286	0.0009973025
K11938	0.0000000000	0.0000000000	0.0000000000	0.0002295459	0.0000000000	0.0005806361	0.0000000000	0.0012903514	0.0003256469	0.0014019430	0.0002306408
K01781	0.0004088536	0.0003354974	0.0003056428	0.0001643606	0.0009980045	0.0000587929	0.0024905007	0.0004501166	0.0013213039	0.0000141818	0.0000339507
K06933	0.0000000000	0.0000036808	0.0004186999	0.0000262968	0.0000062695	0.0000483765	0.0000052339	0.0000136452	0.0007137907	0.0000608774	0.0000470880
K16346	0.0000000000	0.0000000000	0.0000000000	0.0000944334	0.0000000000	0.0002388693	0.0000000000	0.0005308408	0.0001339687	0.0005767487	0.0000948839
K02771	0.0000000000	0.0000000000	0.0000000000	0.0000014528	0.0000000000	0.0000036749	0.0000000000	0.0000081668	0.0000020611	0.0000108243	0.0000043793
K02787	0.0003319922	0.0008839348	0.0014987553	0.0020101271	0.0004984288	0.0002438177	0.0000757600	0.0016647114	0.0048050300	0.0001797054	0.0001368847
K16635	0.0006810096	0.0000000000	0.0000000000	0.0000000000	0.0001180603	0.0000000000	0.0000328525	0.0000000000	0.0000000000	0.0000039025	0.0000058390
K10222	0.0001735643	0.0001677487	0.0001528214	0.0000821803	0.0004939067	0.0000293965	0.0012420600	0.0002250583	0.0006606519	0.0000090421	0.0000198949
K01828	0.0017282993	0.0000000000	0.0000000000	0.0000000000	0.0003995470	0.0000000000	0.0002739908	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K05893	0.0001702524	0.0000000000	0.0000000000	0.0000000000	0.0000295151	0.0000000000	0.0000082131	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K01318	0.0001234500	0.0000036808	0.0004186999	0.0000262968	0.0000266518	0.0000483765	0.0000179953	0.0000136452	0.0007137907	0.0000599018	0.0000456282
K06329	0.0016538805	0.0000470005	0.0018124142	0.0001638493	0.0022444969	0.0009530174	0.0019558504	0.0016076816	0.0011821261	0.0032858023	0.0064130213
K00701	0.0003898147	0.0000000000	0.0000000000	0.0000000000	0.0002102444	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000048781	0.0000072988
K11692	0.0000000000	0.0000331268	0.0081405939	0.0005843733	0.0000564259	0.0005793088	0.0000471047	0.0012654637	0.0066214241	0.0005391162	0.0004106540
K07801	0.0000000000	0.0000000000	0.0000000000	0.0000029056	0.0000000000	0.0000073498	0.0000000000	0.0000163336	0.0000041221	0.0000177461	0.0000029195
K00195	0.0000000000	0.0000036808	0.0010433134	0.0000759685	0.0000062695	0.0000689365	0.0000052339	0.0001768819	0.0007419775	0.0000599018	0.0000456282
K07280	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K12211	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000126831	0.0000189768
K13074	0.0001234500	0.0000000000	0.0000000000	0.0000000000	0.0000203823	0.0000000000	0.0000127614	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K01347	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000175612	0.0000262755
K05583	0.0067243037	0.0000000000	0.0000000000	0.0000000000	0.0036267167	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K05827	0.0004320748	0.0000000000	0.0000000000	0.0000000000	0.0000713379	0.0000000000	0.0000446650	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K10928	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000078050	0.0000116780
K13693	0.0088266715	0.0000000000	0.0000000000	0.0000000000	0.0014573319	0.0000000000	0.0009124419	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K15477	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000039025	0.0000058390
K08838	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001141953	0.0000000000	0.0000953309	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K13589	0.0006323661	0.0000000000	0.0000000000	0.0000000000	0.0038369611	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K02243	0.0000000000	0.0003519728	0.0002426556	0.0002682273	0.0000000000	0.0001850402	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K12978	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000087806	0.0000131378
K01970	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K02722	0.0066268500	0.0000000000	0.0000000000	0.0000000000	0.0035741555	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K06441	0.0002107887	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005160579	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K07695	0.0024072741	0.0000000000	0.0000000000	0.0000000000	0.0003974541	0.0000000000	0.0002488478	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K02642	0.0024363419	0.0000000000	0.0000000000	0.0000000000	0.0013140278	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K05363	0.0000000000	0.0003519728	0.0002426556	0.0002682273	0.0000000000	0.0001850402	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K10936	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000117074	0.0000175170
K17051	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000009756	0.0000014598
K13593	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005607940	0.0001917889
K08902	0.0069192110	0.0000000000	0.0000000000	0.0000000000	0.0037318389	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K13656	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000156099	0.0000233560
K14728	0.0013579495	0.0000000000	0.0000000000	0.0000000000	0.0002242049	0.0000000000	0.0001403757	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K13677	0.0001787122	0.0000000000	0.0000000000	0.0000000000	0.0000556081	0.0000000000	0.0000493234	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K08765	0.0001234500	0.0000000000	0.0000000000	0.0000000000	0.0000203823	0.0000000000	0.0000127614	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K02723	0.0068217574	0.0000000000	0.0000000000	0.0000000000	0.0036792778	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K08919	0.0003898147	0.0000000000	0.0000000000	0.0000000000	0.0002102444	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K05369	0.0028261566	0.0000000000	0.0000000000	0.0000000000	0.0015242722	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K11524	0.0026312493	0.0000000000	0.0000000000	0.0000000000	0.0014191500	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K12428	0.0066662974	0.0000000000	0.0000000000	0.0000000000	0.0011006422	0.0000000000	0.0006891170	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K11354	0.0010719904	0.0000000000	0.0000000000	0.0000000000	0.0005781722	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K16227	0.0004937998	0.0000000000	0.0000000000	0.0000000000	0.0000815291	0.0000000000	0.0000510457	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K00280	0.0000617250	0.0000000000	0.0000000000	0.0000000000	0.0000101911	0.0000000000	0.0000063807	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K11331	0.0007796294	0.0000000000	0.0000000000	0.0000000000	0.0004204889	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K07063	0.0007796294	0.0000000000	0.0000000000	0.0000000000	0.0004204889	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K00360	0.0027158989	0.0000000000	0.0000000000	0.0000000000	0.0004484098	0.0000000000	0.0002807514	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K01036	0.0000000000	1.9579822728	0.6875889736	2.2282180256	0.0000000000	1.0719500824	0.0000000000	1.2834324780	1.3418747560	0.0000000000	0.0000000000
K14215	0.0014196744	0.0000000000	0.0000000000	0.0000000000	0.0002343960	0.0000000000	0.0001467564	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K05715	0.0002468999	0.0000000000	0.0000000000	0.0000000000	0.0000407645	0.0000000000	0.0000255229	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K13380	0.0001053943	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002580289	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K02693	0.0076013868	0.0000000000	0.0000000000	0.0000000000	0.0040997667	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K02691	0.0071141184	0.0000000000	0.0000000000	0.0000000000	0.0038369611	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K16422	0.0007406997	0.0000000000	0.0000000000	0.0000000000	0.0001222936	0.0000000000	0.0000765686	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K03891	0.0130856948	0.0000000000	0.0000000000	0.0000000000	0.0021605200	0.0000000000	0.0013527111	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K13419	0.0024689990	0.0000000000	0.0000000000	0.0000000000	0.0004076453	0.0000000000	0.0002552285	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K12221	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000126831	0.0000189768
K14666	0.0000617250	0.0000000000	0.0000000000	0.0000000000	0.0000101911	0.0000000000	0.0000063807	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K04109	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001121588	0.0000383578
K16228	0.0005555248	0.0000000000	0.0000000000	0.0000000000	0.0000917202	0.0000000000	0.0000574264	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K05899	0.0001735643	0.0001677487	0.0001528214	0.0000821803	0.0004939067	0.0000293965	0.0012420600	0.0002250583	0.0006606519	0.0000070909	0.0000169754
K00698	0.0000617250	0.0000000000	0.0000000000	0.0000000000	0.0000101911	0.0000000000	0.0000063807	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K09733	0.0004937998	0.0000000000	0.0000000000	0.0000000000	0.0000815291	0.0000000000	0.0000510457	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K02643	0.0056523132	0.0000000000	0.0000000000	0.0000000000	0.0030485444	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K14369	0.0000617250	0.0000000000	0.0000000000	0.0000000000	0.0000101911	0.0000000000	0.0000063807	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K14606	0.0050675912	0.0000000000	0.0000000000	0.0000000000	0.0027331778	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K02715	0.0065293963	0.0000000000	0.0000000000	0.0000000000	0.0035215944	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K08921	0.0010719904	0.0000000000	0.0000000000	0.0000000000	0.0005781722	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K08700	0.0019490735	0.0000000000	0.0000000000	0.0000000000	0.0010512222	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
