#KOterms	Bact191	Bact192	Bact195	Bact207	Bact3-3-2	Bact204	Bact3-4-2R	Bact3-4-2	Bact200	Bact202	Bact3-1-2R	Bact3-1-2	Bact190	Bact198	Bact3-5-2R	Bact208	Bact3-3-2R	Bact197	Bact3-5-2	Bact203	Bact209	Bact193
K15659	0.0000019688	0.0000012638	0.0000115282	0.0000040412	0.0000189768	0.0000237449	0.0000016636	0.0000077171	0.0000017904	0.0000032770	0.0000029778	0.0000023606	0.0000035835	0.0000371460	0.0000071541	0.0000221907	0.0000144031	0.0000100336	0.0000118064	0.0000085718	0.0000266513	0.0000260868
K01612	0.0000114753	0.0000054285	0.0000210698	0.0000061750	0.0000270960	0.0000014807	0.0000524151	0.0000312355	0.0000107225	0.0000053830	0.0000240910	0.0000199814	0.0000047812	0.0000495989	0.0000190087	0.0000056523	0.0000234071	0.0000266054	0.0000201076	0.0000098244	0.0000018756	0.0000142905
K15827	0.0000853148	0.0001151559	0.0002783944	0.0001751192	0.0000570832	0.0010289460	0.0001983755	0.0002849792	0.0000775846	0.0001420027	0.0001290393	0.0001022933	0.0001552848	0.0000178820	0.0001284221	0.0004047897	0.0000606421	0.0002250096	0.0001478922	0.0000915173	0.0009507559	0.0000686288
K11441	0.0000183755	0.0000117952	0.0001075967	0.0000377180	0.0001771172	0.0002216191	0.0000155270	0.0000720265	0.0000167105	0.0000305852	0.0000277931	0.0000220324	0.0000334459	0.0003394669	0.0000625812	0.0001976841	0.0001344293	0.0000936466	0.0001057919	0.0000800032	0.0002487457	0.0002434768
K15350	0.0000242819	0.0000304524	0.0000792353	0.0000498416	0.0000162468	0.0002928538	0.0000205178	0.0000345755	0.0000220818	0.0000404161	0.0000367266	0.0000291142	0.0000441964	0.0000175864	0.0000365509	0.0001152094	0.0000172597	0.0000589222	0.0000420924	0.0000260472	0.0002705998	0.0000322701
K06608	0.0000045905	0.0006737792	0.0001741181	0.0001455147	0.0002615804	0.0000433837	0.0000576493	0.0000284004	0.0001808792	0.0000459634	0.0012620061	0.0014635198	0.0005705329	0.0000687167	0.0000495244	0.0000764092	0.0008555696	0.0001992559	0.0001223337	0.0001653409	0.0000000000	0.0001228610
K15660	0.0000039376	0.0000025275	0.0000230564	0.0000080824	0.0000379537	0.0000474898	0.0000033272	0.0000154343	0.0000035808	0.0000065540	0.0000059557	0.0000047212	0.0000071670	0.0000742920	0.0000143082	0.0000443813	0.0000288063	0.0000200671	0.0000236129	0.0000171435	0.0000533026	0.0000521736
K06425	0.0000121021	0.0005642255	0.0003627393	0.0004132573	0.0001471674	0.0000962576	0.0001738560	0.0000590100	0.0001426076	0.0001193934	0.0006439197	0.0007321015	0.0005523449	0.0002138279	0.0001098823	0.0001695330	0.0002430771	0.0001798774	0.0003725812	0.0000000000	0.0000000000	0.0003904946
K11029	0.0001167385	0.0002469936	0.0002026205	0.0000981529	0.0001067625	0.0000088844	0.0002919206	0.0001784217	0.0000643352	0.0000322982	0.0001852723	0.0001457828	0.0001173919	0.0002975932	0.0001814240	0.0000339136	0.0001404429	0.0005140442	0.0000914271	0.0000589462	0.0000112536	0.0002054739
K03489	0.0000074802	0.0015218381	0.0002998947	0.0001795173	0.0007017292	0.0000529788	0.0000829978	0.0000664621	0.0004639378	0.0000580554	0.0032847751	0.0038372125	0.0013382259	0.0000904307	0.0000616173	0.0000912572	0.0023361353	0.0004297150	0.0001354265	0.0004960227	0.0000000000	0.0001335761
K08961	0.0000156188	0.0000193910	0.0000443603	0.0000326228	0.0000176077	0.0001594641	0.0000190166	0.0000282667	0.0000119361	0.0000239477	0.0000233609	0.0000199029	0.0000283437	0.0000138920	0.0000214668	0.0000636430	0.0000121457	0.0000367259	0.0000293365	0.0000140796	0.0001462701	0.0000163472
K09475	0.0001133848	0.0001525303	0.0003683373	0.0002330432	0.0000758298	0.0013613746	0.0002216659	0.0003242854	0.0001028845	0.0001887523	0.0001707289	0.0001353419	0.0002054537	0.0000236593	0.0001701826	0.0005358111	0.0000803369	0.0002980801	0.0001960984	0.0001213140	0.0012579232	0.0000913291
K08475	0.0000472513	0.0000498419	0.0001541877	0.0000969891	0.0000316153	0.0005698778	0.0000399265	0.0000672821	0.0000429699	0.0000786476	0.0000714679	0.0000566547	0.0000860039	0.0000224008	0.0000711261	0.0002241912	0.0000335864	0.0000939066	0.0000819095	0.0000506865	0.0005265725	0.0000507471
K11691	0.0000020866	0.0000798829	0.0000390471	0.0000500479	0.0000778268	0.0000155910	0.0000202792	0.0000071926	0.0000144169	0.0000160854	0.0000969468	0.0001019772	0.0000646441	0.0000249530	0.0000177978	0.0000274596	0.0000406013	0.0000271793	0.0001269850	0.0000000000	0.0000000000	0.0000430405
K01161	0.0019071817	0.0010943566	0.0014841348	0.0021917794	0.0012816748	0.0012700913	0.0007504242	0.0007135603	0.0009705100	0.0019322905	0.0012151462	0.0012444891	0.0014659187	0.0025255095	0.0011592619	0.0020321978	0.0008170283	0.0017704937	0.0012850546	0.0012714375	0.0019848579	0.0021804116
K12453	0.0000177192	0.0000234524	0.0000578204	0.0000363709	0.0000118557	0.0002137042	0.0000149724	0.0000252308	0.0000161137	0.0000294929	0.0000268005	0.0000212455	0.0000322515	0.0000062133	0.0000266723	0.0000840717	0.0000125949	0.0000457090	0.0000307161	0.0000190074	0.0001974647	0.0000168011
K06600	0.0000072189	0.0000046338	0.0000422701	0.0000148178	0.0000695817	0.0000870647	0.0000060999	0.0000282961	0.0000065649	0.0000120156	0.0000109187	0.0000086556	0.0000131395	0.0001362020	0.0000262318	0.0000813657	0.0000528115	0.0000367897	0.0000432903	0.0000314298	0.0000977215	0.0000956516
K13664	0.0030571279	0.0044197278	0.0045596408	0.0076777627	0.0025824655	0.0084691751	0.0010111560	0.0011179613	0.0021036496	0.0105076449	0.0028456828	0.0023307912	0.0031001748	0.0099211502	0.0028850465	0.0136049803	0.0011839614	0.0076378609	0.0026339323	0.0027504741	0.0101388337	0.0073960720
K07692	0.0000000000	0.0000908142	0.0001531203	0.0002186242	0.0000845583	0.0000643977	0.0000783487	0.0000172930	0.0000806909	0.0000635018	0.0003922683	0.0003749045	0.0002040203	0.0000621905	0.0000735128	0.0001134200	0.0000838386	0.0000200138	0.0001630473	0.0000000000	0.0000000000	0.0001267738
K15756	0.0003057128	0.0004419728	0.0004559641	0.0007677763	0.0002582465	0.0008469175	0.0001011156	0.0001117961	0.0002103650	0.0010507645	0.0002845683	0.0002330791	0.0003100175	0.0009921150	0.0002885046	0.0013604980	0.0001183961	0.0007637861	0.0002633932	0.0002750474	0.0010138834	0.0007396072
K11732	0.0000805893	0.0001070867	0.0002563684	0.0001659828	0.0000610787	0.0009430461	0.0000739155	0.0001207797	0.0000710197	0.0001320882	0.0001216292	0.0000978031	0.0001465991	0.0000275098	0.0001192652	0.0003719059	0.0000583270	0.0002080794	0.0001419620	0.0000837735	0.0008703073	0.0000686107
K11923	0.0001391288	0.0001747851	0.0004539971	0.0002855789	0.0000930895	0.0016779734	0.0002438473	0.0003616061	0.0001265226	0.0002315736	0.0002104333	0.0001668167	0.0002532336	0.0000291614	0.0002094269	0.0006601185	0.0000988933	0.0003382723	0.0002411780	0.0001492435	0.0015504634	0.0001119177
K11027	0.0000778257	0.0001646624	0.0001350803	0.0000654353	0.0000711750	0.0000059230	0.0001946137	0.0001189478	0.0000428901	0.0000215321	0.0001235149	0.0000971885	0.0000782613	0.0001983955	0.0001209493	0.0000226090	0.0000936286	0.0003426961	0.0000609514	0.0000392975	0.0000075024	0.0001369826
K15061	0.0002219258	0.0000792334	0.0001129396	0.0002369657	0.0002819621	0.0000510948	0.0002860084	0.0001498168	0.0000587187	0.0003440050	0.0001623381	0.0000560778	0.0000553935	0.0002825252	0.0002730684	0.0000615144	0.0001440585	0.0001179901	0.0001568770	0.0000463641	0.0000641026	0.0003956119
K07790	0.0000308446	0.0000411687	0.0001006503	0.0000633123	0.0000206378	0.0003720035	0.0000260631	0.0000439203	0.0000280498	0.0000513394	0.0000466527	0.0000369830	0.0000561414	0.0000089644	0.0000464295	0.0001463470	0.0000219245	0.0000803258	0.0000534687	0.0000330870	0.0003437348	0.0000273594
K15754	0.0003057128	0.0004419728	0.0004559641	0.0007677763	0.0002582465	0.0008469175	0.0001011156	0.0001117961	0.0002103650	0.0010507645	0.0002845683	0.0002330791	0.0003100175	0.0009921150	0.0002885046	0.0013604980	0.0001183961	0.0007637861	0.0002633932	0.0002750474	0.0010138834	0.0007396072
K17060	0.0000210006	0.0000134802	0.0001229677	0.0000431063	0.0002024196	0.0002532790	0.0000177451	0.0000823160	0.0000190977	0.0000349545	0.0000317635	0.0000251799	0.0000382239	0.0003962239	0.0000763106	0.0002367003	0.0001536334	0.0001070247	0.0001259354	0.0000914322	0.0002842808	0.0002782592
K13478	0.0000114753	0.0000054285	0.0000210698	0.0000061750	0.0000270960	0.0000014807	0.0000524151	0.0000312355	0.0000107225	0.0000053830	0.0000240910	0.0000199814	0.0000047812	0.0000495989	0.0000190087	0.0000056523	0.0000234071	0.0000266054	0.0000201076	0.0000098244	0.0000018756	0.0000142905
K12288	0.0001174719	0.0001585608	0.0003833277	0.0002411256	0.0000785992	0.0014167794	0.0002255477	0.0003307685	0.0001068280	0.0001955267	0.0001776772	0.0001408500	0.0002138152	0.0000246221	0.0001768274	0.0005573642	0.0000834995	0.0003098210	0.0002036361	0.0001260122	0.0013091177	0.0000944966
K15651	0.0000006563	0.0000004213	0.0000038427	0.0000013471	0.0000063256	0.0000079150	0.0000005545	0.0000025724	0.0000005968	0.0000010923	0.0000009926	0.0000007869	0.0000011945	0.0000123820	0.0000023847	0.0000073969	0.0000048010	0.0000033445	0.0000039355	0.0000028573	0.0000088838	0.0000086956
K11610	0.0025022975	0.0103658554	0.0273106730	0.0999139191	0.0088233249	0.0219136319	0.0040287995	0.0032424094	0.0055733618	0.0232096242	0.0091459587	0.0177223261	0.0575800019	0.0282190418	0.0063064135	0.0241601779	0.0033346548	0.0152224569	0.0126986695	0.0107694390	0.0804175755	0.0102015697
K01215	0.0000014909	0.0005001398	0.0000650949	0.0000013471	0.0002066456	0.0000079150	0.0000013799	0.0000163883	0.0001396619	0.0000010923	0.0009946479	0.0011915983	0.0004021453	0.0000032087	0.0000009879	0.0000031138	0.0007630090	0.0001443690	0.0000044100	0.0001660449	0.0000073135	0.0000036581
K06305	0.0000008346	0.0001908781	0.0002607188	0.0003040596	0.0000829129	0.0000616862	0.0001034666	0.0000028770	0.0000784633	0.0000788374	0.0003973371	0.0004399146	0.0003496290	0.0001188146	0.0000704175	0.0001086444	0.0000884299	0.0000458959	0.0002420403	0.0000000000	0.0000000000	0.0002390703
K15757	0.0003057128	0.0004419728	0.0004559641	0.0007677763	0.0002582465	0.0008469175	0.0001011156	0.0001117961	0.0002103650	0.0010507645	0.0002845683	0.0002330791	0.0003100175	0.0009921150	0.0002885046	0.0013604980	0.0001183961	0.0007637861	0.0002633932	0.0002750474	0.0010138834	0.0007396072
K13500	0.0000013125	0.0000498534	0.0001436230	0.0000026941	0.0000501873	0.0000158299	0.0000011091	0.0000018689	0.0000011936	0.0000021847	0.0000019852	0.0000015737	0.0000023890	0.0000027745	0.0000019757	0.0000062275	0.0001562550	0.0000824225	0.0000022753	0.0000014080	0.0000146270	0.0001632444
K06311	0.0000037558	0.0002749653	0.0002474309	0.0002846032	0.0001680882	0.0000610083	0.0001815542	0.0001512908	0.0002827950	0.0000800404	0.0004953502	0.0005509637	0.0003469911	0.0001347461	0.0000696437	0.0001074505	0.0001159724	0.0000778316	0.0002988146	0.0000000000	0.0000000000	0.0002605906
K11214	0.0000429833	0.0000109313	0.0000009961	0.0000678923	0.0001537821	0.0000000000	0.0002011750	0.0002886881	0.0000294986	0.0000941566	0.0000645194	0.0000034161	0.0000484106	0.0000015356	0.0000226987	0.0000000000	0.0000428912	0.0000043240	0.0000016362	0.0000000000	0.0000000000	0.0000015651
K08603	0.0000024934	0.0000142878	0.0000185637	0.0000998835	0.0000157474	0.0000065877	0.0000159575	0.0000095773	0.0000062028	0.0000294626	0.0000374547	0.0000377050	0.0000463420	0.0000197785	0.0000079001	0.0000109188	0.0000098762	0.0000048887	0.0000230442	0.0000000000	0.0000000000	0.0000233964
K13713	0.0000805905	0.0009737752	0.0001804443	0.0002968475	0.0005213028	0.0005632866	0.0003328752	0.0005914011	0.0004420350	0.0004203000	0.0013256468	0.0013496811	0.0001147907	0.0000013755	0.0004441145	0.0002087799	0.0013327804	0.0003084060	0.0004882047	0.0003760615	0.0003422423	0.0001903703
K15835	0.0000538140	0.0000633457	0.0001756026	0.0001104598	0.0000360063	0.0006490274	0.0000454718	0.0000766269	0.0000489380	0.0000895709	0.0000813940	0.0000645234	0.0000979488	0.0000137788	0.0000810047	0.0002553289	0.0000382512	0.0001214531	0.0000932858	0.0000577263	0.0005997076	0.0000458364
K16635	0.0000026251	0.0000016850	0.0000153710	0.0000053883	0.0000253025	0.0000316599	0.0000022181	0.0000102895	0.0000023872	0.0000043693	0.0000039704	0.0000031475	0.0000047780	0.0000495280	0.0000095388	0.0000295875	0.0000192042	0.0000133781	0.0000157419	0.0000114290	0.0000355351	0.0000347824
K10822	0.0000344259	0.0000162855	0.0000632095	0.0000185249	0.0000812881	0.0000044422	0.0001572454	0.0000937064	0.0000321676	0.0000161491	0.0000722730	0.0000599441	0.0000143437	0.0001487966	0.0000570262	0.0000169568	0.0000702214	0.0000798163	0.0000603228	0.0000294731	0.0000056268	0.0000428715
K11632	0.0000004173	0.0000992230	0.0001507097	0.0002472261	0.0000965496	0.0000874453	0.0000790822	0.0000014385	0.0000643945	0.0000785388	0.0005040607	0.0004488962	0.0002036434	0.0000619986	0.0000998226	0.0001540124	0.0001179047	0.0000237819	0.0001661288	0.0000000000	0.0000000000	0.0001248174
K10550	0.0000299494	0.0000493993	0.0000973634	0.0000606182	0.0000201356	0.0003561736	0.0000253667	0.0000434898	0.0000268562	0.0000491548	0.0000453823	0.0000388253	0.0000578108	0.0000077255	0.0000444538	0.0001401195	0.0000250522	0.0000791405	0.0000528296	0.0000316791	0.0003291078	0.0000253212
K07463	0.0000128285	0.0006863222	0.0001058800	0.0002864949	0.0012775109	0.0000879091	0.0000454186	0.0003699689	0.0000328379	0.0002024001	0.0019472374	0.0012902698	0.0001174945	0.0001020143	0.0001890278	0.0000405633	0.0008945667	0.0007564534	0.0011943788	0.0000063211	0.0000177688	0.0001776735
K10833	0.0000006563	0.0000004213	0.0000732629	0.0000013471	0.0000292027	0.0000079150	0.0000321260	0.0000596259	0.0000890927	0.0000010923	0.0001377166	0.0001501176	0.0002155636	0.0000001376	0.0001031320	0.0000031138	0.0000910710	0.0000007070	0.0002693536	0.0000585733	0.0000073135	0.0000005279
K01568	0.0000019688	0.0000012638	0.0000145526	0.0000040412	0.0000013173	0.0000237449	0.0000016636	0.0000028034	0.0000017904	0.0000032770	0.0000029778	0.0000023606	0.0000175895	0.0000684222	0.0000029636	0.0000175128	0.0000013994	0.0000210231	0.0000034129	0.0000021119	0.0000557012	0.0000015837
K11949	0.0003190387	0.0018753739	0.0035124174	0.0097924334	0.0011768297	0.0043126584	0.0005348323	0.0003872864	0.0008924910	0.0041545950	0.0012411133	0.0016900653	0.0050193875	0.0052885757	0.0014137317	0.0047860147	0.0011139896	0.0026876810	0.0017036994	0.0015587778	0.0124061697	0.0020598130
K12980	0.0014459901	0.0009009652	0.0012673061	0.0019537178	0.0009536157	0.0009146113	0.0005578009	0.0007260202	0.0007087164	0.0014539884	0.0008907542	0.0008991813	0.0012016806	0.0020396426	0.0008628974	0.0016916323	0.0004525215	0.0014558570	0.0010216860	0.0009131883	0.0014214519	0.0016642287
K00802	0.0000013125	0.0000008425	0.0002440639	0.0000678708	0.0001849655	0.0003081276	0.0015165407	0.0019181452	0.0020542996	0.0000021847	0.0003519986	0.0000015737	0.0001945820	0.0000002751	0.0004922675	0.0000062275	0.0000630618	0.0000014141	0.0012634863	0.0000014080	0.0001496699	0.0001926252
K12444	0.0019735586	0.0081405355	0.0217644873	0.0799880285	0.0069752538	0.0171626566	0.0031556915	0.0025210049	0.0044059684	0.0182623854	0.0072567807	0.0142120275	0.0379839138	0.0220736246	0.0049196695	0.0189270698	0.0025154635	0.0119777378	0.0100645743	0.0085449588	0.0636658344	0.0079378671
K10932	0.0000085315	0.0000077991	0.0000278394	0.0000175119	0.0000057083	0.0001028946	0.0000913996	0.0001211466	0.0000077585	0.0000142003	0.0000129039	0.0000102293	0.0000155285	0.0000017882	0.0000128422	0.0000404790	0.0000060642	0.0000143105	0.0000147892	0.0000091517	0.0000950756	0.0000068629
K09828	0.0000013125	0.0000770816	0.0000042830	0.0000026941	0.0001159328	0.0000158299	0.0000011091	0.0000018689	0.0000011936	0.0000021847	0.0000019852	0.0001509044	0.0000023890	0.0000002751	0.0000019757	0.0000062275	0.0000009330	0.0000014141	0.0006857292	0.0000014080	0.0000146270	0.0000010558
K13678	0.0000020866	0.0005350352	0.0000693484	0.0000325012	0.0002285919	0.0000216919	0.0000130183	0.0000197693	0.0001490403	0.0000152276	0.0011132468	0.0012851480	0.0004175611	0.0000094054	0.0000247622	0.0000382046	0.0008029650	0.0001571898	0.0000220623	0.0001653409	0.0000000000	0.0000113470
K09010	0.0110090945	0.0026593496	0.0029261396	0.0018778701	0.0118285220	0.0042800729	0.0048998958	0.0044284454	0.0102131348	0.0048987607	0.0022203975	0.0031732780	0.0024837252	0.0015271233	0.0067763706	0.0019006136	0.0025009924	0.0023071640	0.0077616587	0.0078709162	0.0014348309	0.0022205955
K02425	0.0001050028	0.0001417304	0.0003426393	0.0002155313	0.0000702563	0.0012663950	0.0002150115	0.0003130134	0.0000954887	0.0001747725	0.0001588176	0.0001258994	0.0001911197	0.0000220086	0.0001580580	0.0004982027	0.0000746365	0.0002769349	0.0001820211	0.0001126366	0.0011701611	0.0000844662
K07280	0.0001513355	0.0000072899	0.0000619138	0.0000583012	0.0002681744	0.0000182801	0.0002690988	0.0002912612	0.0001054809	0.0000290091	0.0003695656	0.0002753983	0.0001795471	0.0001143455	0.0001888155	0.0000109014	0.0002871359	0.0001354896	0.0002162811	0.0000214644	0.0000073135	0.0000405483
K02859	0.0000000000	0.0016000603	0.0004382037	0.0002956293	0.0006942639	0.0000576190	0.0000996818	0.0000377302	0.0004931536	0.0000755322	0.0033497784	0.0039671128	0.0015155792	0.0001140160	0.0000657746	0.0001014810	0.0023382769	0.0004417340	0.0002339432	0.0004960227	0.0000000000	0.0002324186
K02245	0.0000000000	0.0011222045	0.0003772425	0.0003632130	0.0005365308	0.0001071035	0.0001221304	0.0000251535	0.0003750633	0.0001090067	0.0026232768	0.0029689484	0.0011227451	0.0001140160	0.0001222634	0.0001886353	0.0016482791	0.0003067200	0.0002593715	0.0003306818	0.0000000000	0.0002324186
K16869	0.0000000000	0.0025608173	0.0005669395	0.0003754446	0.0011581472	0.0001118486	0.0001265115	0.0000628837	0.0007958314	0.0001133243	0.0056273639	0.0065439748	0.0023101178	0.0001174710	0.0001276801	0.0001969926	0.0039177201	0.0007128739	0.0002672793	0.0008267045	0.0000000000	0.0002394616
K05556	0.0000659124	0.0001647119	0.0005678833	0.0021481392	0.0002814904	0.0003036690	0.0001568672	0.0001532769	0.0000903788	0.0003869390	0.0002172221	0.0004433825	0.0010136313	0.0005439087	0.0001331654	0.0003560676	0.0000546060	0.0003072024	0.0003142181	0.0001871518	0.0013466879	0.0003374165
K02681	0.0001397850	0.0001742772	0.0004561386	0.0002869260	0.0000935286	0.0016858884	0.0002444018	0.0003625406	0.0001271194	0.0002326659	0.0002114259	0.0001676036	0.0002544281	0.0000292990	0.0002104148	0.0006632323	0.0000993598	0.0003369318	0.0002423156	0.0001499475	0.0015577769	0.0001124456
K02251	0.0000045905	0.0001934007	0.0001097502	0.0001185683	0.0001250817	0.0000257591	0.0000485396	0.0000158237	0.0000335629	0.0000334871	0.0001741741	0.0002107245	0.0001732636	0.0000669892	0.0000294051	0.0000453680	0.0000782032	0.0000636860	0.0002357098	0.0000000000	0.0000000000	0.0001193395
K14053	0.0000459387	0.0000620070	0.0001499047	0.0000942949	0.0000307371	0.0005540478	0.0001651034	0.0002289108	0.0000417763	0.0000764630	0.0000694827	0.0000550810	0.0000836149	0.0000096288	0.0000691504	0.0002179637	0.0000326534	0.0001211590	0.0000796342	0.0000492785	0.0005119455	0.0000369540
K09476	0.0001345349	0.0001815920	0.0004390066	0.0002761494	0.0000900158	0.0016225686	0.0002399656	0.0003550648	0.0001223449	0.0002239273	0.0002034850	0.0001613086	0.0002448721	0.0000281985	0.0002025119	0.0006383222	0.0000956280	0.0003548229	0.0002332146	0.0001443157	0.0014992689	0.0001082223
K08599	0.0000039376	0.0000043858	0.0000128490	0.0000236007	0.0000026346	0.0001469108	0.0000033272	0.0000056068	0.0000035808	0.0000065540	0.0000059557	0.0000047212	0.0000071670	0.0000008253	0.0000059272	0.0000186826	0.0000027989	0.0000083375	0.0000068258	0.0000042239	0.0000760341	0.0000031675
K10931	0.0000085315	0.0000077991	0.0000278394	0.0000175119	0.0000057083	0.0001028946	0.0000913996	0.0001211466	0.0000077585	0.0000142003	0.0000129039	0.0000102293	0.0000155285	0.0000017882	0.0000128422	0.0000404790	0.0000060642	0.0000143105	0.0000147892	0.0000091517	0.0000950756	0.0000068629
